gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,64198.49628193097,1852.6389490154415,62345.857332915526
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,87292.15390387006,141472.59962389237,-54180.44572002231
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,212227.3633283289,12417.986728000495,199809.37660032843
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,91060.58408018402,2350.301995036237,88710.28208514779
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,65470.74603625278,27665.405461397815,37805.34057485496
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,93794.98446798247,-12169.825565076262,105964.81003305872
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,IFCGR,80917.13354777644,338.70598669144414,80578.42756108499
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,80853.71486506877,41387.377134837814,39466.33773023096
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,172741.0563250326,202234.74485844283,-29493.688533410255
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,IFCGR,11090.462119019605,1252.1177956503798,9838.344323369227
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,110831.0764456401,150765.3939929221,-39934.317547282
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,331361.6115552291,64361.83830090254,266999.7732543266
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,IFCGR,63251.48469531895,2612.1171617098544,60639.36753360909
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-38921.89137058603,-23014.76604246972,-15907.125328116312
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,656943.1945564013,343113.1790291202,313830.01552728115
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,1554.611414990245,-120.69190868176884,1675.303323672014
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,21073.579831471063,-4186.2200284405535,25259.799859911618
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,563424.5450099315,45232.15152767567,518192.3934822558
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,299608.9518542869,5903.303694511254,293705.64815977565
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,73920.51952424973,45361.337387160405,28559.182137089323
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,419424.7115479864,42030.07304135927,377394.63850662706
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,IFCGR,224742.39647859443,4222.7368891067845,220519.65958948765
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,49854.9880322315,30037.21828825074,19817.769743980763
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,325543.1452099884,121602.40664339723,203940.73856659108
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,IFCGR,-5788.099704141912,-1366.5178444203793,-4421.581859721533
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,36524.286353796706,875.589543187034,35648.696810609676
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,475399.8828083581,224712.85087203936,250687.03193631873
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,IFCGR,82209.2664948246,2926.3927411430805,79282.87375368152
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,8614.824969692578,10262.309527282077,-1647.4845575894997
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,288844.4490556143,141068.79452829197,147775.6545273224
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,7288.537255845135,6360.290145444125,928.2471104010103
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,13945.182822841198,34912.746934584604,-20967.564111743406
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,369976.470000107,72227.06611748485,297749.4038826222
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-34046.18436156383,10547.583122413609,-44593.76748397742
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-799.1783495679992,-497.2480328799961,-301.93031668800313
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,45206.43336148692,86986.07703015831,-41779.643668671415
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,IFCGR,-41329.22542127391,10523.581056509265,-51852.80647778318
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-799.1783495679992,-497.2480328799961,-301.93031668800313
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,133594.0313034151,41793.75507691644,91800.27622649868
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,IFCGR,981.2277733751084,489.0114173531738,492.21635602193464
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-51507.91708101494,-29797.408679175496,-21710.50840183944
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,480020.45439081936,84516.02853870206,395504.42585211725
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,IFCGR,13590.350542180111,5895.2807939952945,7695.069748184817
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,65453.099903856135,64710.1556137601,742.9442900960335
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,285385.1697439802,202970.00228582334,82415.16745815685
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,3260.6984003354737,-217.15582256690027,3477.854222902374
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-142858.00617097414,-76835.10907183707,-66022.89709913707
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,312055.55931953987,64501.353096520805,247554.20622301902
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,10705.986764914736,1305.504646223767,9400.48211869098
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,231102.0407804901,147222.42272739403,83879.61805309606
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,411777.53929875564,80161.3826981629,331616.1566005927
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,IFCGR,10542.767532421334,808.0477272316775,9734.719805189656
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-29539.03188857031,-6093.868231655657,-23445.163656914654
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,91273.83268884264,137313.11935790203,-46039.28666905941
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,IFCGR,-59.36734730073965,-289.63369760484875,230.2663503041091
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-141262.0491743661,-76300.35207522905,-64961.69709913706
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,94389.3570759218,49996.85332627921,44392.5037496426
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,IFCGR,3483.284980129618,569.9347940300379,2913.3501860995802
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,259045.11567245235,152781.53396244167,106263.58171001071
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-94658.5271119866,327456.79024697613,-422115.31735896267
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-12268.590456206093,-2783.540047893306,-9485.050408312789
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,220647.6181099457,457842.5126481544,-237194.8945382087
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,141159.2527037055,177969.3217512995,-36810.06904759393
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-399851.46055373026,31924.247820886532,-431775.7083746168
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,8215.364429992449,8990.903442342937,-775.5390123504867
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,153516.68945139248,296972.4094907091,-143455.72003931663
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,IFCGR,-399051.57651177887,33171.66261612264,-432223.23912790156
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,10094.228736491415,11888.50344234289,-1794.2747058514733
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,131561.29302991394,287856.30186454253,-156295.00883462856
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,IFCGR,-551.2651421868785,-936.1405638393571,384.8754216524786
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,152350.24112967908,358760.0138870134,-206409.77275733434
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-238577.25688958753,-79402.59935697605,-159174.65753261148
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,IFCGR,-12517.209355970583,-3094.8142792900526,-9422.395076680532
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,66418.51267376763,96184.898761141,-29766.38608737336
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,11159.94941397248,283830.51010524953,-272670.56069127703
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-19587.629186470687,-299.7343664000646,-19287.89482007062
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,191400.09543715123,191213.34321809124,186.75221905999206
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,123841.54132695451,91291.21512978527,32550.326197169237
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,383646.60330283345,7043.715452151743,376602.8878506817
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,247510.53695996662,192965.3424236401,54545.194536326526
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,377236.6902771165,129573.01915306105,247663.6711240554
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,IFCGR,112496.8160673467,-832.7492590912598,113329.56532643797
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,64515.10993029458,35106.803078128076,29408.306852166505
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-107035.98717058117,3522.3683690040925,-110558.35553958526
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,IFCGR,-20154.912375613178,-309.53254247673976,-19845.379833136438
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,111163.00253170007,138918.52710218498,-27755.524570484926
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,-135199.2123656083,242026.33771296966,-377225.55007857794
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,IFCGR,271717.07042462926,7886.262887319678,263830.8075373096
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,263232.5199351232,210153.35546141828,53079.16447370495
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,55820.53427184746,303976.59955692705,-248156.06528507962
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,7990.842821017348,3965.7836989649877,4025.0591220523597
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,272021.108462057,269656.21909394435,2364.8893681126283
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-882451.4131995351,-28761.39015349895,-853690.0230460361
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-162525.41126166584,8177.840282613553,-170703.2515442794
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,353238.16620159225,352388.60632030416,849.5598812881069
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-888980.4992724283,-32917.694260111704,-856062.8050123167
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,IFCGR,-162525.41126166584,8177.840282613553,-170703.2515442794
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,351150.3763123602,348804.2197061281,2346.156606232107
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,1658.0874100658134,100153.31508394102,-98495.2276738752
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,140437.9729236322,131547.56848212788,8890.404441504306
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,60691.53293467495,207979.58857959884,-147288.05564492385
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,IFCGR,7990.842821017348,3965.7836989649877,4025.0591220523597
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,133670.9254276568,141693.03722599248,-8022.111798335689
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,110377.70351251747,117047.0404562752,-6669.3369437576985
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,16594.248709182164,26968.90892761915,-10374.660218436986
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-20773.62761248611,-3188.358562542824,-17585.269049943287
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,94642.43816481407,137589.66132088465,-42947.22315607058
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,57324.29567150868,60491.86291178117,-3167.5672402724986
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,72922.51511455371,25226.107825385116,47696.40728916859
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,117720.1146780823,139083.022293283,-21362.907615200682
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,IFCGR,59699.23644167259,60672.246387089544,-973.0099454169574
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,72922.51511455371,25226.107825385116,47696.40728916859
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-78063.90403383697,-55657.5692942117,-22406.334739625257
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,IFCGR,926.1936719054711,31.139446682386733,895.0542252230842
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,165363.9310330862,171211.24877808854,-5847.317745002336
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,IFCGR,13293.114267112782,26757.386005628392,-13464.271738515612
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-20773.62761248611,-3188.358562542824,-17585.269049943287
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,283899.90833543683,317623.4545997997,-33723.54626436285
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-89829.18120818664,2011.429013228053,-91840.6102214147
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,257924.99433033855,50492.38753899986,207432.6067913387
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,796315.3245814947,16392.75811021465,779922.5664712801
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,99840.27416685625,5719.454560632315,94120.81960622396
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-114144.9420805331,-22587.281159499937,-91557.66092103317
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,266547.50488435675,10636.921115727533,255910.58376862915
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,IFCGR,275063.7011278751,7990.459218186068,267073.241909689
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-13155.605021389767,-6569.658516532826,-6585.946504856942
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,537329.3932873404,440990.1732513738,96339.2200359666
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,IFCGR,-72039.05631689067,1148.2655133563076,-73187.32183024699
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,172755.03836970203,11777.906061636857,160977.1323080652
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,276338.33474523434,-117610.881657087,393949.2164023214
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,IFCGR,-193013.55185231476,-1407.8411576820072,-191605.71069463275
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,-15819.38109850683,22696.85883439589,-38516.23993290272
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,903852.9354712882,242008.77086626863,661844.1646050195
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,154950.56768322625,1852.6389490154415,153097.92873421081
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,231881.9695498407,141472.59962389237,90409.36992594833
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,27870.251016163016,12417.986728000495,15452.264288162503
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,220749.56227173953,2350.301995036237,218399.26027670328
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-134293.63968506624,27665.405461397815,-161959.04514646405
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,-230263.99592120908,-12169.825565076262,-218094.1703561328
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,IFCGR,197223.6341812717,338.70598669144414,196884.92819458022
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-84983.7397196227,41387.377134837814,-126371.1168544605
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,402907.21705033403,202234.74485844283,200672.4721918912
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,IFCGR,25775.87234727352,1252.1177956503798,24523.75455162314
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,275011.54651489574,150765.3939929221,124246.1525219737
IFCGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,759079.9653583263,64361.83830090254,694718.1270574237
