pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
H02/D05,ALL,industry_96,2651,758,0.0002447686065015012,0.02203993452095282,-0.04295350305456602,0.043443040267569025,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_97,2651,758,-0.033069710951335526,0.023158449962189655,-0.07846027287722726,0.012320850974556201,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_98,2651,758,0.04574214987774965,0.028814824857002357,-0.010734906841974971,0.10221920659747427,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_99,2651,758,-0.020106612155605975,0.02486223561492402,-0.06883659396085706,0.028623369649645104,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,path_score,2467,758,0.019616313393117646,0.016577930948638006,-0.012876431266212844,0.052109058052448136,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,score_base,2467,758,0.011640801253662665,0.011030313348966396,-0.009978612910311472,0.0332602154176368,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,pre_return30,2467,758,-0.017401601159026794,0.036672185693378836,-0.08927908511804931,0.054475882799995726,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,pre_max30,2467,758,0.12200429834533279,0.1283910426358937,-0.1296421452210189,0.37365074191168446,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,pre_volatility30,2467,758,-0.5695117814708639,0.5021395506914096,-1.5537053008260266,0.41468173788429885,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,pre_beta120,2467,758,0.007796452795889053,0.008519750596882104,-0.00890225837399987,0.02449516396577798,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,log_liquidity20,2467,758,-0.0034647226283974555,0.004085349088250673,-0.011472006841368773,0.004542561584573862,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,log_float_cap,2467,758,-0.00255406123889778,0.004186737258334308,-0.010760066265233023,0.005651943787437464,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,path_x_HIGH_NONIMPROVING,2467,758,-0.007540401882758459,0.018822380046833297,-0.04443226677455172,0.029351463009034802,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,path_x_LOW_IMPROVING,2467,758,-0.01052400435470164,0.025999974657844895,-0.061483954684077635,0.040435945974674356,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,path_x_LOW_NONIMPROVING,2467,758,0.006689137227576553,0.02518627979795069,-0.0426759711764068,0.056054245631559904,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,board_MAIN,2467,758,0.0022255019466656117,0.006055963209524256,-0.00964418594400193,0.014095189837333153,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,board_STAR,2467,758,0.0162430966747221,0.01380058763048529,-0.010806055081029067,0.04329224843047327,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_1,2467,758,-0.0024736404946531718,0.020464572651455525,-0.042584202891506,0.03763692190219966,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_10,2467,758,-0.012891468500524327,0.015728921094690297,-0.04372015384611731,0.017937216845068656,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_100,2467,758,0.01226660847993849,0.02394416914333336,-0.034663963040994894,0.059197180000871874,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_101,2467,758,-0.03023426398828971,0.02500175515808496,-0.07923770409813623,0.018769176121556805,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_102,2467,758,0.04724636042983626,0.02151058796086807,0.005085608026534842,0.08940711283313768,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_103,2467,758,-0.09616745040418653,0.024230978130269563,-0.14366016753951488,-0.04867473326885819,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_104,2467,758,-0.004343656452021186,0.023774781431208848,-0.05094222805719053,0.04225491515314816,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_105,2467,758,-0.060826932923922855,0.042758637064577616,-0.144633861570495,0.022979995722649277,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_106,2467,758,0.0038872586372071527,0.03416236223353661,-0.0630709713405246,0.0708454886149389,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_107,2467,758,-0.010424724896537368,0.06404884889797514,-0.13596046873656864,0.1151110189434939,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_108,2467,758,0.017729519205923194,0.017519863816076404,-0.01660941387358656,0.05206845228543295,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_109,2467,758,0.2268609099130655,0.027294682607313412,0.17336333200273124,0.2803584878233998,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_11,2467,758,-0.010252532063117575,0.02781124815867148,-0.06476257845411368,0.04425751432787852,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_110,2467,758,-0.04062542135789643,0.0655838175678851,-0.16916970379095123,0.08791886107515837,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_112,2467,758,0.028264971377776338,0.03621417860496463,-0.042714818687954334,0.09924476144350701,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_113,2467,758,0.006966208051120193,0.041996070780225075,-0.07534609067812095,0.08927850678036134,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_114,2467,758,-0.010595894633338168,0.03759188267594712,-0.08427598467819451,0.06308419541151818,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_116,2467,758,0.7270595420679586,0.02023147743039897,0.6874058463043766,0.7667132378315407,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_117,2467,758,0.0025476356333492545,0.05985181947069475,-0.11476193052921245,0.11985720179591096,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_118,2467,758,0.10388332334288695,0.0591232446827486,-0.011998236235300302,0.2197648829210742,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_119,2467,758,0.04356137233579278,0.02803924100441716,-0.011395540032864852,0.09851828470445043,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_12,2467,758,-0.029976006685569587,0.0172611575921314,-0.06380787556614713,0.003855862195007956,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_120,2467,758,-0.08457937933949605,0.02149998066752288,-0.1267193414478409,-0.04243941723115121,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_121,2467,758,-0.015048215112116708,0.038329077191573024,-0.09017320640759983,0.06007677618336642,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_122,2467,758,-0.0787164717939676,0.02193743683598646,-0.12171384799250105,-0.03571909559543414,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_123,2467,758,0.029758451833456167,0.045998563046465685,-0.060398731737616576,0.11991563540452892,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_124,2467,758,-0.022071822459712356,0.04195367059530623,-0.10430101682651258,0.060157371907087864,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_125,2467,758,0.06823209091515435,0.06606163688690027,-0.061248717383170184,0.1977128992134789,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_126,2467,758,0.014463535078542419,0.01802436102097951,-0.020864212522577415,0.04979128267966225,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_127,2467,758,0.03509580786054228,0.019633676996831783,-0.0033861990532480096,0.07357781477433258,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_13,2467,758,0.005359579711934565,0.029526007128718612,-0.052511394260353915,0.06323055368422305,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_14,2467,758,0.0027997096352999837,0.03220303855875338,-0.060318245939856636,0.06591766521045661,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_15,2467,758,-0.040781810296596555,0.021959347756323144,-0.08382213189898992,0.0022585113057968093,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_16,2467,758,-0.062278596387170995,0.034403157623320406,-0.12970878532887897,0.005151592554536996,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_17,2467,758,-0.01643731240161605,0.026098418683436285,-0.06759021302115117,0.03471558821791907,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_18,2467,758,-0.018544498279921454,0.02213171939552365,-0.06192266829514781,0.024833671735304902,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_19,2467,758,-0.002391734733627471,0.025816968477135854,-0.052992992948813746,0.048209523481558804,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_2,2467,758,-0.07520746556135276,0.03166052356505806,-0.13726209174886655,-0.013152839373838966,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_20,2467,758,-0.003160862196704358,0.026436779248960998,-0.05497694952466792,0.048655225131259194,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_21,2467,758,-0.015660015133182437,0.018900262331905688,-0.052704529303717586,0.021384499037352712,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_22,2467,758,0.01224074398075764,0.01884056369537601,-0.024686760862179344,0.049168248823694624,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_23,2467,758,-0.07512308126172221,0.01587586965653712,-0.10623978578853496,-0.04400637673490945,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_24,2467,758,-0.05737033193349719,0.041555642465168977,-0.1388193911652284,0.024078727298234,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_25,2467,758,-0.02825517831506505,0.02906641696613088,-0.08522535556868158,0.028714998938551478,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_26,2467,758,-0.0680063820102657,0.03698901412420045,-0.14050484969369859,0.0044920856731671815,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_27,2467,758,0.03988104193337152,0.023329267689855566,-0.00584432273874539,0.08560640660548843,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_28,2467,758,-0.020254582601416715,0.042943324688350014,-0.10442349899058274,0.06391433378774931,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_29,2467,758,-0.03202140030227786,0.03648065818004391,-0.10352349033516392,0.0394806897306082,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_3,2467,758,-0.010890800609749923,0.018571098025176622,-0.047290152739096106,0.02550855151959626,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_30,2467,758,-0.028442637038074814,0.01933628197625609,-0.06634174971153675,0.009456475635387124,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_31,2467,758,-0.0033363476432876904,0.024214161264009444,-0.0507961037207462,0.04412340843417082,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_32,2467,758,-0.023857692726670203,0.02043796291236925,-0.06391610003491394,0.016200714581573523,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_33,2467,758,-0.021121833658163267,0.0239594171375245,-0.06808229124771129,0.025838623931384752,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_34,2467,758,-0.02511216089199881,0.02397894480216997,-0.07211089270425194,0.021886570920254332,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_35,2467,758,0.015343307270194995,0.034082752252881814,-0.051458887145453366,0.08214550168584335,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_36,2467,758,0.0227369285555295,0.03682371000949853,-0.04943754306308762,0.09491140017414662,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_37,2467,758,-0.04025667613034691,0.020672461765347802,-0.0807747011904286,0.0002613489297347768,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_38,2467,758,-0.024292462742332266,0.01735164659748004,-0.05830169007339314,0.00971676458872861,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_39,2467,758,0.0134335355607284,0.022435665432053237,-0.03054036868609595,0.057407439807552745,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_4,2467,758,-0.022751138465511786,0.026450080377923763,-0.07459329600624236,0.029091019075218785,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_40,2467,758,-0.023825340871716172,0.020651285336207706,-0.06430186013068327,0.01665117838725093,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_41,2467,758,-0.021847691912197313,0.02357371266305029,-0.06805216873177589,0.024356784907381253,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_42,2467,758,-0.01964464100610856,0.03572019468101411,-0.08965622258089621,0.05036694056867909,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_43,2467,758,-0.040274816784351145,0.03268239242535461,-0.10433230593804618,0.023782672369343894,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_44,2467,758,-0.09670716511011421,0.0430177744974101,-0.18102200312503802,-0.012392327095190406,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_45,2467,758,-0.03303673886258522,0.02830256327356047,-0.08850976287876375,0.022436285153593298,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_46,2467,758,-0.0387113637107451,0.02687513068256239,-0.09138661984856739,0.013963892427077185,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_47,2467,758,-0.020447299001307352,0.02723666958265624,-0.07383117138331358,0.03293657338069888,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_48,2467,758,-0.16756288196488697,0.030162202110592985,-0.2266807981016492,-0.10844496582812473,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_49,2467,758,-0.04439591323517289,0.027400428888255186,-0.09810075385615305,0.00930892738580727,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_5,2467,758,-0.034316983919525035,0.03626586048875499,-0.10539807047748481,0.03676410263843474,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_50,2467,758,-0.05002358709394769,0.0398946221716618,-0.12821704655040483,0.028169872362509438,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_51,2467,758,-0.017016021683849067,0.033142865469261984,-0.08197603800360255,0.047943994635904416,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_52,2467,758,-0.03460658128547969,0.03628658673757739,-0.10572829129113137,0.036515128720171985,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_53,2467,758,0.006626926845750315,0.0313588021313634,-0.05483632533172194,0.06809017902322256,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_54,2467,758,-0.06095943885958136,0.03010698166555757,-0.11996912292407419,-0.0019497547950885277,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_55,2467,758,-0.048907788649437324,0.03148957342810716,-0.11062735256852735,0.012811775269652707,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_56,2467,758,-0.018918332160065495,0.029560318075201812,-0.07685655558746105,0.03901989126733006,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_57,2467,758,-0.052957739025248377,0.02963608939479962,-0.11104447423905564,0.0051289961885588806,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_58,2467,758,-0.0538919748476568,0.022879062693029653,-0.09873493772599493,-0.009049011969318684,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_59,2467,758,-0.026077555735836765,0.03530337144473485,-0.09527216376751708,0.04311705229584355,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_6,2467,758,-0.03446557949416079,0.017725024151232085,-0.06920662683057568,0.0002754678422540943,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_60,2467,758,0.007390087048866151,0.025298948527092024,-0.042195852064234214,0.056976026161966516,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_61,2467,758,-0.00879088649421666,0.040659634096710626,-0.08848376932376949,0.07090199633533616,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_62,2467,758,-0.026373874780823668,0.02772872014575205,-0.0807221662664977,0.027974416704850354,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_63,2467,758,-0.015870437002713338,0.039868231671590516,-0.09401217107903076,0.06227129707360408,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_64,2467,758,-0.020461946507467195,0.018065527402702043,-0.0558703802167632,0.014946487201828812,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_65,2467,758,-0.02580351872673184,0.020207610509138503,-0.0654104353246433,0.013803397871179623,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_66,2467,758,-0.09654206425006928,0.03975627085763296,-0.17446435513102987,-0.01861977336910868,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_67,2467,758,0.005503698550079091,0.029119761378906497,-0.05157103375257764,0.06257843085273583,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_68,2467,758,-0.03433745361784295,0.027596976779588014,-0.08842752810583546,0.019752620870149562,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_69,2467,758,-0.056810075172877214,0.02371164816883824,-0.10328490558380016,-0.010335244761954264,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_7,2467,758,-0.02496892733316486,0.017791301529610545,-0.059839878331201524,0.009902023664871806,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_70,2467,758,0.03967715107812208,0.024671718178702423,-0.008679416552134667,0.08803371870837882,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_71,2467,758,-0.05321842942991015,0.03767094249670715,-0.12705347672345615,0.02061661786363586,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_72,2467,758,0.028543887796097303,0.03260927381449244,-0.03537028888030788,0.09245806447250249,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_73,2467,758,-0.013059094525589433,0.04032881517655921,-0.09210357227164548,0.06598538322046663,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_74,2467,758,-0.046281823868756344,0.02293400215787423,-0.09123246809818983,-0.0013311796393228534,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_75,2467,758,-0.07275957912826991,0.05422323993513415,-0.17903712940113287,0.033517971144593026,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_76,2467,758,-0.05368798183989178,0.02506905995766588,-0.1028233393569169,-0.004552624322866655,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_77,2467,758,0.014847054446191374,0.02496789268074203,-0.034090015208063006,0.06378412410044576,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_78,2467,758,-0.02751312448281748,0.019380772361487848,-0.06549943831133366,0.0104731893456987,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_79,2467,758,-0.03196469814181219,0.03347374346833447,-0.09757323533974774,0.033643839056123365,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_8,2467,758,-0.06678396276195774,0.03254298316552999,-0.13056820976639652,-0.0029997157575189504,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_80,2467,758,0.1010023589807679,0.09225417115967292,-0.07981581649219102,0.2818205344537268,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_81,2467,758,-0.06596609920287536,0.021216367379973792,-0.10755017926762399,-0.024382019138126723,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_82,2467,758,-0.05299756504567085,0.03449267355980491,-0.12060320522288848,0.014608075131546772,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_83,2467,758,-0.05134289934256387,0.05644635142105226,-0.1619777481278263,0.05929194944269856,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,TOP10_EITHER,industry_84,2467,758,-0.13879038214667172,0.021854764350948904,-0.18162572027453155,-0.09595504401881187,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
