trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
HOLDOUT_O0_2022_2023:300153.SZ-001,HOLDOUT_O0_2022_2023,300153.SZ,2022-08-17,2022-08-18,2022-08-17T15:30:00,2022-08-18T09:30:00+08:00,MINUTE-PIT-B-v1:300153.SZ:2022-08-17,PITB-80B916173F29877FD683,0.0679671297224,0.520833333333,-0.00510457838071,0.157225290606,0.0976456831892,0.513513513514,0.522522522523,0.585585585586,0.0329586673857,0.0482888121505,0.787233351798,19.1208757396,9.80421582061,False,False,True,0,0,0.0457317073171,-0.0709656197461,-6291,False,2022,其他电源设备Ⅱ,0.592747252747,0.0810514786418,0.138259833135,0,1.77914069256,0.02424923147,0.187987648192,0.531531531532,1.37059423668,18.5184093673
HOLDOUT_O0_2022_2023:300157.SZ-001,HOLDOUT_O0_2022_2023,300157.SZ,2023-11-08,2023-11-09,2023-11-08T15:30:00,2023-11-09T09:30:00+08:00,MINUTE-PIT-B-v1:300157.SZ:2023-11-08,PITB-80B916173F29877FD683,0.0204624370755,0.616666666667,-0.0367495691539,0.0731293410321,0.0204624370755,0.263157894737,0.263157894737,0.263157894737,0.00788439611361,0.0367495691539,0.571427598292,18.8207304462,3.80824475022,False,False,True,0,0,0.00523560209424,-0.0352655099185,-3031.913,False,2023,通用设备,0.618290258449,0.0760563380282,0.146341463415,0.0416666666667,1.28604733766,0.0193070297654,0.229847751315,0.751461988304,0.450880713704,18.5386460641
HOLDOUT_O0_2022_2023:300161.SZ-001,HOLDOUT_O0_2022_2023,300161.SZ,2023-03-23,2023-03-24,2023-03-23T15:30:00,2023-03-24T09:30:00+08:00,MINUTE-PIT-B-v1:300161.SZ:2023-03-23,PITB-80B916173F29877FD683,0.0724955613967,0.366666666667,-0.00821230838744,0.157478492952,0.0799250807373,0.315789473684,0.321637426901,0.345029239766,0.0293996250792,0.0436246400258,0.66911723457,18.8449855201,31.3932051091,False,True,False,1,1,0.534510433387,0.334478362729,28159.434,False,2023,通用设备,0.651101321586,0.068730860837,0.183602771363,0.129577464789,1.09547114853,-0.010060432423,0.150041430747,0.584795321637,1.12678817484,18.6346239971
HOLDOUT_O0_2022_2023:300170.SZ-001,HOLDOUT_O0_2022_2023,300170.SZ,2023-01-20,2023-01-30,2023-01-20T15:30:00,2023-01-30T09:30:00+08:00,MINUTE-PIT-B-v1:300170.SZ:2023-01-20,PITB-80B916173F29877FD683,0.0941367692318,0.370833333333,0,0.188344317998,0.0901999028296,0.555555555556,0.520467836257,0.538011695906,0.0223294799565,0.0422895590532,0.625000596047,19.7163254179,9.49838041497,False,True,False,1,1,0.278974358974,0.1424586045,12555.168,False,2023,IT服务Ⅱ,0.540453074434,0.203797468354,0.178481012658,0.120567375887,1.92099219368,0.104707948185,0.132142482847,0.897660818713,1.27453882831,19.0629481821
HOLDOUT_O0_2022_2023:300177.SZ-001,HOLDOUT_O0_2022_2023,300177.SZ,2023-10-13,2023-10-16,2023-10-13T15:30:00,2023-10-16T09:30:00+08:00,MINUTE-PIT-B-v1:300177.SZ:2023-10-13,PITB-80B916173F29877FD683,0.0812464591445,0.633333333333,-0.00517465084229,0.261569116076,0.0803051335071,0.543859649123,0.619883040936,0.561403508772,0.018445828407,0.0408219868293,0.709676873547,18.6755690386,7.66860261193,False,False,True,0,0,0.00261780104712,-0.0137545700373,-1146.571,False,2023,军工电子Ⅱ,0.576818181818,0.0580110497238,0.197160883281,0.16,1.04848316148,-0.00667855804792,0.142088191712,0.459064327485,1.01096778963,18.549552762
HOLDOUT_O0_2022_2023:300183.SZ-001,HOLDOUT_O0_2022_2023,300183.SZ,2023-04-19,2023-04-20,2023-04-19T15:30:00,2023-04-20T09:30:00+08:00,MINUTE-PIT-B-v1:300183.SZ:2023-04-19,PITB-80B916173F29877FD683,0.165806653866,0.708333333333,-0.0193774501956,0.320696564576,0.16366324021,0.637426900585,0.625730994152,0.625730994152,0.106421418877,0.122257299929,0.892241365136,20.178269618,19.266634943,False,False,True,0,0,0.00767656090072,-0.0816747224117,-7188.84,False,2023,通信设备,0.849896480331,0.208864602307,0.123067408782,0.201005025126,3.95737778985,0.0333142487958,0.124054478548,0.230994152047,1.52314696021,18.8874171007
HOLDOUT_O0_2022_2023:300184.SZ-001,HOLDOUT_O0_2022_2023,300184.SZ,2022-06-30,2022-07-01,2022-06-30T15:30:00,2022-07-01T09:30:00+08:00,MINUTE-PIT-B-v1:300184.SZ:2022-06-30,PITB-80B916173F29877FD683,0.011430386026,0.220833333333,-0.0232360117818,0.0264849784687,0.011430386026,0.0675675675676,0.0675675675676,0.0675675675676,0.00364298779794,0.0378082915782,0.238096103106,19.2566085651,5.52941455685,False,False,True,0,0,0.0036563071298,-0.0801593943892,-8372.516,False,2022,其他电子Ⅱ,0.475120772947,0.0912698412698,0.169197396963,0.183333333333,1.65021827209,0.136142265139,0.252784475336,0.837837837838,0.953850428317,18.7489998762
HOLDOUT_O0_2022_2023:300198.SZ-001,HOLDOUT_O0_2022_2023,300198.SZ,2022-08-01,2022-08-02,2022-08-01T15:30:00,2022-08-02T09:30:00+08:00,MINUTE-PIT-B-v1:300198.SZ:2022-08-01,PITB-80B916173F29877FD683,0.0552456554447,0.320833333333,-0.0122100939528,0.142003632907,0.0445864233053,0.279279279279,0.297297297297,0.288288288288,0.0193242550194,0.0582688541424,0.75,19.0246418302,4.12786386442,False,False,True,0,0,0,-0.0674010455564,-6143.137,False,2022,装修建材,0.573493975904,0.0801033591731,0.194202898551,0.268656716418,1.38942338282,-0.00477824685817,0.209342627876,0.328828828829,0.820575286146,18.6789772444
HOLDOUT_O0_2022_2023:300226.SZ-001,HOLDOUT_O0_2022_2023,300226.SZ,2023-03-22,2023-03-23,2023-03-22T15:30:00,2023-03-23T09:30:00+08:00,MINUTE-PIT-B-v1:300226.SZ:2023-03-22,PITB-80B916173F29877FD683,-0.011198646654,0.483333333333,-0.0341913054015,-0.0260224281918,0.00871406501714,0.134502923977,0.134502923977,0.157894736842,0.00358475672633,0.0503753641664,0.49726926316,19.6900446452,36.3204749055,False,True,False,1,1,0.550387596899,0.350070520264,29111.541,False,2023,软件开发,0.836748329621,0.0783615316118,0.188685524126,0.27850877193,1.71572790475,-0.0183092519218,0.147846116371,0.423976608187,1.11956727192,19.0986666402
HOLDOUT_O0_2022_2023:300229.SZ-001,HOLDOUT_O0_2022_2023,300229.SZ,2022-06-24,2022-06-27,2022-06-24T15:30:00,2022-06-27T09:30:00+08:00,MINUTE-PIT-B-v1:300229.SZ:2022-06-24,PITB-80B916173F29877FD683,0.00227609036267,0.508333333333,-0.0239532180595,0.00484410840862,0.00680308348765,0.175675675676,0.175675675676,0.175675675676,0.00265132570863,0.0591992078475,0.264706212344,19.8382524179,11.4461582437,False,False,True,0,0,0.0445804195804,-0.0255189123279,-2686.891,False,2022,软件开发,0.595263157895,0.0698771719628,0.160164187668,0.0824742863217,2.72684159758,0.179736205849,0.226826700401,0.851351351351,0.793979365342,18.8950407625
HOLDOUT_O0_2022_2023:300229.SZ-002,HOLDOUT_O0_2022_2023,300229.SZ,2023-01-30,2023-01-31,2023-01-30T15:30:00,2023-01-31T09:30:00+08:00,MINUTE-PIT-B-v1:300229.SZ:2023-01-30,PITB-80B916173F29877FD683,0,0.675,-0.0723979266233,0,0,0.266081871345,0.266081871345,0.251461988304,0,0.0810733306025,1,21.5510472268,15.6723859073,False,True,False,1,1,0.510663507109,0.336991586612,28470.532,False,2023,软件开发,0.909119496855,0.38646101114,0.183172655565,0.0434782608696,10.1741722134,0.121899759148,0.13284232134,0.964912280702,1.62718349949,19.4931381428
HOLDOUT_O0_2022_2023:300251.SZ-001,HOLDOUT_O0_2022_2023,300251.SZ,2022-08-17,2022-08-18,2022-08-17T15:30:00,2022-08-18T09:30:00+08:00,MINUTE-PIT-B-v1:300251.SZ:2022-08-17,PITB-80B916173F29877FD683,0.17231065706,0.258333333333,-0.0190056119904,0.408812517943,0.168474006687,0.342342342342,0.378378378378,0.351351351351,0.0570354330987,0.0847413027919,0.948718042769,19.4437206382,9.2773037055,False,False,True,0,0,0.0334728033473,-0.0198122501065,-1763.229,False,2022,影视院线,0.641538461538,0.120750293083,0.166256157635,0.24,2.22270029698,0.02424923147,0.187987648192,0.531531531532,0.743391727486,18.6416619732
HOLDOUT_O0_2022_2023:300268.SZ-001,HOLDOUT_O0_2022_2023,300268.SZ,2022-07-11,2022-07-12,2022-07-11T15:30:00,2022-07-12T09:30:00+08:00,MINUTE-PIT-B-v1:300268.SZ:2022-07-11,PITB-80B916173F29877FD683,0.181381795251,0.8125,-0.0165820268715,0.353485139037,0.199134433315,0.662162162162,0.635135135135,0.671171171171,0.0877561444646,0.106684071912,0.814706565435,19.2852568522,32.243789368,False,False,True,0,0,0.0104262496167,-0.0638941925823,-6247.298,False,2022,农产品加工,0.881560283688,0.040391290628,0.161103047896,0.286036036036,1.5458420521,0.0733881196155,0.22026012014,0.216216216216,-0.129550714477,18.8083913083
HOLDOUT_O0_2022_2023:300271.SZ-001,HOLDOUT_O0_2022_2023,300271.SZ,2023-01-20,2023-01-30,2023-01-20T15:30:00,2023-01-30T09:30:00+08:00,MINUTE-PIT-B-v1:300271.SZ:2023-01-20,PITB-80B916173F29877FD683,0.152242138408,0.808333333333,-0.00260077928104,0.310896946641,0.14934242447,0.847953216374,0.859649122807,0.830409356725,0.0588020827669,0.0953102090941,0.648648457078,19.8237697658,7.83956368938,False,True,False,1,1,0.31970260223,0.157828363883,13386.96,False,2023,IT服务Ⅱ,0.674110032362,0.140376266281,0.163636363636,0.0322580645161,3.1611281075,0.104707948185,0.132142482847,0.897660818713,0.969894147827,18.7062775215
HOLDOUT_O0_2022_2023:300275.SZ-001,HOLDOUT_O0_2022_2023,300275.SZ,2023-06-19,2023-06-20,2023-06-19T15:30:00,2023-06-20T09:30:00+08:00,MINUTE-PIT-B-v1:300275.SZ:2023-06-19,PITB-80B916173F29877FD683,0.160981901181,0.7125,-0.0292455704866,0.36175164386,0.159192211835,0.593567251462,0.616959064327,0.576023391813,0.0989159322556,0.125709128296,0.787128610034,19.8204818849,16.3262118206,False,False,True,0,0,0.00361010830325,-0.093271349589,-8068.944,False,2023,计算机设备,0.884979423868,0.197665020207,0.172554744526,0.411731528483,2.60479672179,0.0282641906908,0.144766924011,0.763157894737,1.25081708118,18.838415605
HOLDOUT_O0_2022_2023:300285.SZ-001,HOLDOUT_O0_2022_2023,300285.SZ,2023-01-16,2023-01-17,2023-01-16T15:30:00,2023-01-17T09:30:00+08:00,MINUTE-PIT-B-v1:300285.SZ:2023-01-16,PITB-80B916173F29877FD683,0.24192463201,0.475,-0.00100219437902,0.524551741716,0.24192463201,0.730994152047,0.730994152047,0.730994152047,0.080953576929,0.0888137523898,0.932331425507,19.4625784471,30.4438237472,False,False,False,,1,0.118251928021,0.0518787125471,4201.808,False,2023,电子化学品Ⅱ,0.641100323625,0.0257086354647,0.108512970406,0.44014084507,2.88022988599,0.0374172756843,0.169466143661,0.675438596491,1.32087267806,18.4342743319
HOLDOUT_O0_2022_2023:300303.SZ-001,HOLDOUT_O0_2022_2023,300303.SZ,2023-06-14,2023-06-15,2023-06-14T15:30:00,2023-06-15T09:30:00+08:00,MINUTE-PIT-B-v1:300303.SZ:2023-06-14,PITB-80B916173F29877FD683,0.0830855877693,0.541666666667,-0.0315378937631,0.170520927268,0.0744504567437,0.324561403509,0.301169590643,0.301169590643,0.0309723302299,0.0768980165128,0.744680980581,20.8282170215,6.13730899635,False,False,False,,1,0.160453808752,0.0337743914074,2941.209,False,2023,光学光电子,0.726205450734,0.0331674958541,0.169884169884,0.282352941176,2.07169954694,-0.00189319701274,0.123823209412,0.602339181287,0.400685045254,20.0791903737
HOLDOUT_O0_2022_2023:300308.SZ-001,HOLDOUT_O0_2022_2023,300308.SZ,2022-08-11,2022-08-12,2022-08-11T15:30:00,2022-08-12T09:30:00+08:00,MINUTE-PIT-B-v1:300308.SZ:2022-08-11,PITB-80B916173F29877FD683,0.186546341797,0.9,0,0.407592530487,0.186546341797,0.936936936937,0.927927927928,0.927927927928,0.0872187215557,0.0952252648379,0.919003615051,21.0387233302,34.4571764396,False,False,True,0,0,0.00169875424689,-0.122917818399,-11284.312,True,2022,通信设备,0.427593818985,0.189152542373,0.191518943344,0.250453720508,2.22376279718,0.0121048601388,0.200898357659,0.747747747748,0.901702401172,20.2634557312
HOLDOUT_O0_2022_2023:300311.SZ-001,HOLDOUT_O0_2022_2023,300311.SZ,2023-03-28,2023-03-29,2023-03-28T15:30:00,2023-03-29T09:30:00+08:00,MINUTE-PIT-B-v1:300311.SZ:2023-03-28,PITB-80B916173F29877FD683,0.0506158578949,0.154166666667,-0.063550899513,0.10217568687,0.0480585826028,0.0818713450292,0.0701754385965,0.0760233918129,0.0246014643629,0.0981649539062,0.341462818943,20.5542992597,8.39548055142,False,False,True,0,0,0.0709914320685,-0.0542461522541,-5042.878,False,2023,软件开发,0.759307359307,0.130494505495,0.175362318841,0.19801980198,3.22485700471,-0.0014726575885,0.151245713749,0.672514619883,1.39170970411,19.4153179281
HOLDOUT_O0_2022_2023:300315.SZ-001,HOLDOUT_O0_2022_2023,300315.SZ,2022-11-18,2022-11-21,2022-11-18T15:30:00,2022-11-21T09:30:00+08:00,MINUTE-PIT-B-v1:300315.SZ:2022-11-18,PITB-80B916173F29877FD683,0.128091767437,0.575,-0.0375378833197,0.296942508183,0.133321050495,0.423423423423,0.45045045045,0.441441441441,0.0867595711836,0.150211075108,0.641509306647,20.6553147182,3.59824184369,False,False,True,0,0,0.0115606936416,-0.0596859787611,-5002.624,False,2022,游戏Ⅱ,0.748617511521,0.244827586207,0.181818181818,0.3,9.72927049853,0.0220841939916,0.256763116141,0.5,0.555608389113,18.6587962062
HOLDOUT_O0_2022_2023:300316.SZ-001,HOLDOUT_O0_2022_2023,300316.SZ,2023-05-19,2023-05-22,2023-05-19T15:30:00,2023-05-22T09:30:00+08:00,MINUTE-PIT-B-v1:300316.SZ:2023-05-19,PITB-80B916173F29877FD683,0.0670146474387,0.6375,-0.00137492768464,0.146523561168,0.0512822391344,0.602339181287,0.602339181287,0.584795321637,0.00970204330286,0.0224417615647,0.691358547969,19.7473142499,72.5152968667,False,False,True,0,0,0.0149497145964,-0.00972919442612,-788.249,False,2023,光伏设备,0.539746300211,0.0273487317557,0.170941558442,0.423173803526,0.743266611663,-0.0427351525183,0.184421941735,0.251461988304,0.917892335127,19.9594899139
HOLDOUT_O0_2022_2023:300319.SZ-001,HOLDOUT_O0_2022_2023,300319.SZ,2022-08-01,2022-08-02,2022-08-01T15:30:00,2022-08-02T09:30:00+08:00,MINUTE-PIT-B-v1:300319.SZ:2022-08-01,PITB-80B916173F29877FD683,0.113269937524,0.5,-0.0129807230732,0.214396528905,0.125699049509,0.441441441441,0.423423423423,0.459459459459,0.0463325612859,0.0843567330432,0.879517601612,19.7355778471,10.0120979041,False,False,True,0,0,0.0170682730924,-0.0360663432953,-3272.178,False,2022,元件,0.551807228916,0.132664437012,0.195863746959,0,1.69239221293,-0.00477824685817,0.209342627876,0.328828828829,0.39888601533,19.1930583888
HOLDOUT_O0_2022_2023:300327.SZ-001,HOLDOUT_O0_2022_2023,300327.SZ,2022-05-25,2022-05-26,2022-05-25T15:30:00,2022-05-26T09:30:00+08:00,MINUTE-PIT-B-v1:300327.SZ:2022-05-25,PITB-80B916173F29877FD683,0.140192586473,0.65,-0.0161585221004,0.310673321049,0.152426862653,0.563063063063,0.563063063063,0.572072072072,0.063791666653,0.0923733507702,0.682539255374,20.1588818102,61.9548223636,False,False,True,0,0,0.0454104718811,-0.0981132635948,-9723.712,False,2022,半导体,0.797597597598,0.0938704028021,0.139613435917,0,1.90407075248,0.0188550657907,0.424009997824,0.594594594595,0.641181354137,19.4943399126
HOLDOUT_O0_2022_2023:300352.SZ-001,HOLDOUT_O0_2022_2023,300352.SZ,2023-11-22,2023-11-23,2023-11-22T15:30:00,2023-11-23T09:30:00+08:00,MINUTE-PIT-B-v1:300352.SZ:2023-11-22,PITB-80B916173F29877FD683,0.134020531318,0.279166666667,-0.00898482059013,0.286951500703,0.145702260767,0.432748538012,0.432748538012,0.438596491228,0.040078185266,0.047195646392,0.846153846154,20.1129218123,5.54517132763,False,False,True,0,0,0.0018018018018,-0.0451089645045,-3758.896,False,2023,软件开发,0.625091575092,0.0916179337232,0.176344086022,0.183673469388,2.13277723053,0.0689121859699,0.192674806849,0.690058479532,0.60072788304,19.3717817415
HOLDOUT_O0_2022_2023:300355.SZ-001,HOLDOUT_O0_2022_2023,300355.SZ,2023-11-07,2023-11-08,2023-11-07T15:30:00,2023-11-08T09:30:00+08:00,MINUTE-PIT-B-v1:300355.SZ:2023-11-07,PITB-80B916173F29877FD683,0.043119120777,0.6125,-0.0208582652098,0.125763398218,0.0356328877429,0.321637426901,0.333333333333,0.315789473684,0.0117235087856,0.0350094312282,0.533332485623,19.2479237993,4.28755235625,False,False,True,0,0,0.00459770114943,-0.0672513193729,-5877.921,False,2023,基础建设,0.725252525253,0.0833333333333,0.156756756757,0,0.834044417038,0.0226262044055,0.230848014706,0.827485380117,0.573149022352,19.3923651477
HOLDOUT_O0_2022_2023:300357.SZ-001,HOLDOUT_O0_2022_2023,300357.SZ,2023-01-13,2023-01-16,2023-01-13T15:30:00,2023-01-16T09:30:00+08:00,MINUTE-PIT-B-v1:300357.SZ:2023-01-13,PITB-80B916173F29877FD683,0.129799222154,0.516666666667,-0.00216924790856,0.280769852445,0.179817554,0.62865497076,0.622807017544,0.733918128655,0.0446671275503,0.0496562345378,0.935017951109,19.2102192021,56.304469144,False,False,True,0,0,0.0292202077099,-0.0602950041723,-5137.262,False,2023,生物制品,0.76319218241,0.10400929692,0.144927536232,0,1.90486087095,0.00879292078403,0.168452425684,0.321637426901,0.825338715188,18.5778356141
HOLDOUT_O0_2022_2023:300360.SZ-001,HOLDOUT_O0_2022_2023,300360.SZ,2022-08-15,2022-08-16,2022-08-15T15:30:00,2022-08-16T09:30:00+08:00,MINUTE-PIT-B-v1:300360.SZ:2022-08-15,PITB-80B916173F29877FD683,0.129143526354,0.55,-0.019939328509,0.276432070512,0.134028823182,0.432432432432,0.423423423423,0.45045045045,0.0731763215085,0.126360034645,0.73255801059,19.6786655547,13.7342780658,False,False,True,0,0,0.0862190812721,-0.0314863329502,-2809.656,False,2022,电网设备,0.736123348018,0.0331369661267,0.151239669421,0,2.07011817314,0.0103942444251,0.18767089428,0.603603603604,1.03190128999,18.9105087625
HOLDOUT_O0_2022_2023:300376.SZ-001,HOLDOUT_O0_2022_2023,300376.SZ,2022-08-17,2022-08-18,2022-08-17T15:30:00,2022-08-18T09:30:00+08:00,MINUTE-PIT-B-v1:300376.SZ:2022-08-17,PITB-80B916173F29877FD683,0.0166769747843,0.541666666667,-0.013498505,0.0500733809427,0.029605854364,0.342342342342,0.342342342342,0.36036036036,0.00789622790077,0.0258877187556,0.565214867398,20.1320603278,8.89234856681,False,False,True,0,0,0.0491071428571,-0.0722381585492,-6536.426,False,2022,其他电源设备Ⅱ,0.447912087912,0.02416570771,0.15183682623,0,1.32202723149,0.02424923147,0.187987648192,0.531531531532,1.05927751237,19.825904209
HOLDOUT_O0_2022_2023:300395.SZ-001,HOLDOUT_O0_2022_2023,300395.SZ,2023-06-30,2023-07-03,2023-06-30T15:30:00,2023-07-03T09:30:00+08:00,MINUTE-PIT-B-v1:300395.SZ:2023-06-30,PITB-80B916173F29877FD683,0.137499166193,0.383333333333,-0.00481159072847,0.305260488101,0.155367102652,0.543859649123,0.561403508772,0.549707602339,0.0562263318575,0.0823060291336,0.674185791932,19.9548733526,49.2956396276,False,False,True,0,0,0.00670459162942,-0.0852100099792,-7537.368,False,2023,航空装备Ⅱ,0.516732283465,0.0254272613589,0.124136342699,0.30241187384,2.85309893611,0.0095989566166,0.196423369829,0.236842105263,0.89885404775,18.935526316
HOLDOUT_O0_2022_2023:300398.SZ-001,HOLDOUT_O0_2022_2023,300398.SZ,2023-03-27,2023-03-28,2023-03-27T15:30:00,2023-03-28T09:30:00+08:00,MINUTE-PIT-B-v1:300398.SZ:2023-03-27,PITB-80B916173F29877FD683,-0.00366842202608,0.229166666667,-0.00182227879704,-0.00613151163916,0.0024337787258,0.342105263158,0.342105263158,0.342105263158,0.000947440013335,0.062017589611,0.0148151497127,20.5282375411,21.5588222173,False,False,True,0,0,0.0734597156398,-0.0424524468892,-3936.515,False,2023,电子化学品Ⅱ,0.461304347826,0.101147028154,0.151849806737,0.383966244726,2.52389461508,0.0211758267276,0.14760574766,0.824561403509,0.987539290055,19.6268678828
HOLDOUT_O0_2022_2023:300408.SZ-001,HOLDOUT_O0_2022_2023,300408.SZ,2023-01-09,2023-01-10,2023-01-09T15:30:00,2023-01-10T09:30:00+08:00,MINUTE-PIT-B-v1:300408.SZ:2023-01-09,PITB-80B916173F29877FD683,0.178207071276,0.229166666667,-0.0174746060701,0.339893966927,0.178207071276,0.43567251462,0.406432748538,0.423976608187,0.0621878050008,0.0699900563902,0.889907502354,20.3158923127,31.3927733818,False,False,False,,1,0.0990654205607,0.0242958200444,2107.411,False,2023,元件,0.762939297125,0.067,0.0857927247769,0.444,1.9460374052,-0.00513913787353,0.169047401847,0.380116959064,1.02713119813,19.6665337152
HOLDOUT_O0_2022_2023:300411.SZ-001,HOLDOUT_O0_2022_2023,300411.SZ,2022-07-14,2022-07-15,2022-07-14T15:30:00,2022-07-15T09:30:00+08:00,MINUTE-PIT-B-v1:300411.SZ:2022-07-14,PITB-80B916173F29877FD683,0.0305320799206,0.333333333333,-0.0159821149856,0.0580456042412,0.0270316652524,0.198198198198,0.198198198198,0.189189189189,0.00925931621435,0.0392660326113,0.558824849376,18.6403989385,8.65569657328,False,False,False,,1,0.0997679814385,0.000360260927164,33.88,False,2022,专用设备,0.795305164319,0.100126742712,0.164420485175,0.347826086957,1.1888467906,0.0757113012752,0.25371812784,0.144144144144,0.415175006003,18.4433527202
HOLDOUT_O0_2022_2023:300423.SZ-001,HOLDOUT_O0_2022_2023,300423.SZ,2023-07-14,2023-07-17,2023-07-14T15:30:00,2023-07-17T09:30:00+08:00,MINUTE-PIT-B-v1:300423.SZ:2023-07-14,PITB-80B916173F29877FD683,0.0556624534538,0.241666666667,-0.0057260401069,0.11417884368,0.0531965839726,0.333333333333,0.321637426901,0.33918128655,0.0188452560869,0.0817276480943,0.455445479113,19.6108768168,12.4030838878,False,False,False,,1,0.0237899917966,0.0111012859167,921.128,False,2023,电网设备,0.705813953488,0.189189189189,0.1982421875,0.0788177339901,1.24463601314,0.00871804567929,0.195809572238,0.140350877193,0.956162214702,19.3913488937
HOLDOUT_O0_2022_2023:300424.SZ-001,HOLDOUT_O0_2022_2023,300424.SZ,2023-05-31,2023-06-01,2023-05-31T15:30:00,2023-06-01T09:30:00+08:00,MINUTE-PIT-B-v1:300424.SZ:2023-05-31,PITB-80B916173F29877FD683,0.158984802824,0.7375,-0.00486616835876,0.341073088723,0.167954403976,0.795321637427,0.812865497076,0.801169590643,0.127419706852,0.179363024667,0.691729172351,19.9519626312,15.1762431811,False,False,True,0,0,0.0195813639433,-0.0518644083803,-4536.392,False,2023,航空装备Ⅱ,0.666013071895,0.143494423792,0.141157811261,0.325842696629,5.02490643869,-0.0128480484157,0.125890883015,0.561403508772,1.22137105123,18.4574989301
HOLDOUT_O0_2022_2023:300427.SZ-001,HOLDOUT_O0_2022_2023,300427.SZ,2022-07-20,2022-07-21,2022-07-20T15:30:00,2022-07-21T09:30:00+08:00,MINUTE-PIT-B-v1:300427.SZ:2022-07-20,PITB-80B916173F29877FD683,0.135175113247,0.429166666667,-0.0152049851882,0.289529973651,0.119572139871,0.405405405405,0.405405405405,0.378378378378,0.044039576528,0.058155917576,0.939998626709,19.3435423134,17.3164329263,False,False,True,0,0,0.0230017251294,-0.0387272302166,-3640.356,False,2022,电网设备,0.760969976905,0.185483870968,0.18156424581,0.00769230769231,2.23692018283,0.0493673003296,0.252148663229,0.432432432432,0.287915159964,18.5166568
HOLDOUT_O0_2022_2023:300433.SZ-001,HOLDOUT_O0_2022_2023,300433.SZ,2022-07-08,2022-07-11,2022-07-08T15:30:00,2022-07-11T09:30:00+08:00,MINUTE-PIT-B-v1:300433.SZ:2022-07-08,PITB-80B916173F29877FD683,0.135574156079,0.8125,-0.0138530219488,0.2891608454,0.138261124027,0.644144144144,0.626126126126,0.653153153153,0.0535842811313,0.0872416168804,0.64646451997,21.2362783677,11.505652688,False,False,True,0,0,0.00869565217391,-0.0511826974307,-5006.626,False,2022,消费电子,0.390070921986,0.13188976378,0.18,0,2.42669127539,0.0929685565296,0.208174202421,0.522522522523,1.09632883972,20.3837782478
HOLDOUT_O0_2022_2023:300456.SZ-001,HOLDOUT_O0_2022_2023,300456.SZ,2023-06-30,2023-07-03,2023-06-30T15:30:00,2023-07-03T09:30:00+08:00,MINUTE-PIT-B-v1:300456.SZ:2023-06-30,PITB-80B916173F29877FD683,0.132502954425,0.866666666667,-0.00611621132027,0.287176707856,0.131650685019,0.766081871345,0.777777777778,0.760233918129,0.058023804903,0.0817461627985,0.75,20.9863119467,24.2956910564,False,False,True,0,0,0.0141299959629,-0.0861911707552,-7676.442,False,2023,半导体,0.870669291339,0.185472154964,0.189938398357,0.27485380117,1.62821005307,0.0095989566166,0.196423369829,0.236842105263,0.766299521277,20.4576850237
HOLDOUT_O0_2022_2023:300473.SZ-001,HOLDOUT_O0_2022_2023,300473.SZ,2023-11-07,2023-11-08,2023-11-07T15:30:00,2023-11-08T09:30:00+08:00,MINUTE-PIT-B-v1:300473.SZ:2023-11-07,PITB-80B916173F29877FD683,0.093702955026,0.679166666667,-0.00258604459148,0.279144433599,0.0875136768425,0.672514619883,0.713450292398,0.66081871345,0.0243094107891,0.036273347113,0.885714207863,19.346894612,19.4392488598,False,False,False,,1,0.148925281474,0.0213779727522,1839.103,False,2023,汽车零部件,0.692525252525,0.0601300108342,0.11716937355,0.221649484536,1.49891338757,0.0226262044055,0.230848014706,0.827485380117,1.10389698098,18.8941113874
HOLDOUT_O0_2022_2023:300507.SZ-001,HOLDOUT_O0_2022_2023,300507.SZ,2023-11-07,2023-11-08,2023-11-07T15:30:00,2023-11-08T09:30:00+08:00,MINUTE-PIT-B-v1:300507.SZ:2023-11-07,PITB-80B916173F29877FD683,0.301128339019,0.745833333333,-0.00293685679436,0.669153989918,0.294701043191,0.891812865497,0.891812865497,0.891812865497,0.181058127906,0.188662683722,1,21.1302981179,7.53373485182,False,False,False,,1,0.125810635538,-0.00550440610103,-498.702,False,2023,汽车零部件,0.88101010101,0.30313014827,0.162257495591,0.184782608696,6.38217728383,0.0226262044055,0.230848014706,0.827485380117,0.95705866487,19.4019391711
