trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2018-03-07,60,-0.16535311104544217,-0.0027558851840907028,-0.21708606732796221,-0.0036181011221327036,-0.19479038431186241,-0.0032465064051977067,-0.70393716102056536,-0.011732286017009423,-0.74945192236279956,-0.012490865372713326,-0.91070361147499534,-0.015178393524583255,1.7836624274019572,0.029727707123365955,4.6464375672762479,0.077440626121270797,2.9707590962480257,0.049512651604133762,60,53,7,0,45,6,0,0,9,24,-0.041843797057860461,-0.0017434915440775192,-0.092528357272970485,-0.0038553482197071034,-0.13143817597542451,-0.0054765906656426876,-0.3596327918195738,-0.014984699659148908,-0.32036279577633398,-0.013348449824013916,-0.31372385333377656,-0.013071827222240691,0.79009397750329269,0.032920582395970531,1.8854842022838765,0.078561841761828191,1.3446278015137723,0.056026158396407177,24,22,2,0,19,2,0,0,3,36,-0.12350931398758172,-0.0034308142774328258,-0.12455771005499178,-0.0034599363904164382,-0.063352208336437968,-0.0017597835649010548,-0.34430436920099144,-0.0095640102555830959,-0.4290891265864657,-0.011919142405179602,-0.59697975814121873,-0.016582771059478297,0.993568449898664,0.027599123608296222,2.7609533649923721,0.076693149027565896,1.626131294734253,0.045170313742618137,36,31,5,0,26,4,0,0,6,0,CHINEXT_BOARD,ALL_STATUS,True,60,24,36,0,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.023119521917570302,,0.0152395359222658,0.061331659626424798,0.031087751674352699,-0.014488171201100099,-0.016108966494846,-0.0184248999297809,True,2018
2018-03-07,60,-0.16535311104544217,-0.0027558851840907028,-0.21708606732796221,-0.0036181011221327036,-0.19479038431186241,-0.0032465064051977067,-0.70393716102056536,-0.011732286017009423,-0.74945192236279956,-0.012490865372713326,-0.91070361147499534,-0.015178393524583255,1.7836624274019572,0.029727707123365955,4.6464375672762479,0.077440626121270797,2.9707590962480257,0.049512651604133762,60,53,7,0,45,6,0,0,9,24,-0.041843797057860461,-0.0017434915440775192,-0.092528357272970485,-0.0038553482197071034,-0.13143817597542451,-0.0054765906656426876,-0.3596327918195738,-0.014984699659148908,-0.32036279577633398,-0.013348449824013916,-0.31372385333377656,-0.013071827222240691,0.79009397750329269,0.032920582395970531,1.8854842022838765,0.078561841761828191,1.3446278015137723,0.056026158396407177,24,22,2,0,19,2,0,0,3,36,-0.12350931398758172,-0.0034308142774328258,-0.12455771005499178,-0.0034599363904164382,-0.063352208336437968,-0.0017597835649010548,-0.34430436920099144,-0.0095640102555830959,-0.4290891265864657,-0.011919142405179602,-0.59697975814121873,-0.016582771059478297,0.993568449898664,0.027599123608296222,2.7609533649923721,0.076693149027565896,1.626131294734253,0.045170313742618137,36,31,5,0,26,4,0,0,6,0,CHINEXT_BOARD,NON_ST,True,60,24,36,0,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.023119521917570302,,0.0152395359222658,0.061331659626424798,0.031087751674352699,-0.014488171201100099,-0.016108966494846,-0.0184248999297809,True,2018
2018-03-07,87,-0.39756881457481424,-0.0045697564893656811,-0.55181553133246486,-0.0063427072566949981,-0.69017318202152034,-0.00793302508070713,-1.0230802455287322,-0.011759543052054393,-1.3044351873767788,-0.014993507900882514,-1.5004347714547368,-0.017246376683387778,2.0129294654787788,0.023137120292859525,4.057410908313563,0.046636906992109921,2.5526265201245621,0.029340534714075429,87,58,22,7,41,19,3,5,19,27,-0.145650178768578,-0.0053944510655028885,-0.22790387656570013,-0.0084408843172481523,-0.28738762242260962,-0.010643986015652208,-0.34651861088027941,-0.012834022625195533,-0.4204016688918677,-0.015570432181180285,-0.47556067331462293,-0.017613358270911959,0.76503639144194091,0.028334681164516332,1.1765160640543901,0.043574669039051488,0.73586002276426732,0.027254074917195087,27,18,7,2,13,5,1,2,6,59,-0.2447587006841436,-0.0041484525539685355,-0.31675171964467225,-0.0053686732143164786,-0.39562562447681815,-0.0067055190589291212,-0.67416355196443978,-0.011426500880753216,-0.88163543580089787,-0.014942973488150811,-1.022476015456101,-0.017330101956883066,1.237146701961354,0.020968588168836507,2.8513243869380536,0.048327531982000911,1.8060201252848098,0.030610510598047622,59,39,15,5,27,14,2,3,13,1,SH_A,ALL_STATUS,True,87,27,59,1,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.018996427076629602,,0.0068078207514394003,0.025300691834532402,0.0041611329499805002,-0.016329299541420001,-0.021336215157577498,-0.025179401764094899,True,2018
2018-03-07,84,-0.40082476395683325,-0.0047717233804384909,-0.56810032689106849,-0.0067630991296555769,-0.70645797758012407,-0.0084102140188110006,-1.0182917287969349,-0.012122520580915891,-1.2153829740004642,-0.014468844928576955,-1.4113825580784225,-0.01680217331045741,1.9561189649143711,0.023287130534694896,3.9479716977855022,0.046999663068875028,2.4919204852012431,0.029665720061919559,84,57,20,7,40,17,3,5,19,27,-0.145650178768578,-0.0053944510655028885,-0.22790387656570013,-0.0084408843172481523,-0.28738762242260962,-0.010643986015652208,-0.34651861088027941,-0.012834022625195533,-0.4204016688918677,-0.015570432181180285,-0.47556067331462293,-0.017613358270911959,0.76503639144194091,0.028334681164516332,1.1765160640543901,0.043574669039051488,0.73586002276426732,0.027254074917195087,27,18,7,2,13,5,1,2,6,56,-0.24801465006616261,-0.0044288330368957608,-0.33303651520327593,-0.0059470806286299272,-0.41191042003542189,-0.0073555432149182481,-0.66937503523264263,-0.011953125629154333,-0.79258322242458357,-0.014153271829010421,-0.93342380207978648,-0.016668282179996188,1.1803362013969463,0.021077432167802612,2.7418851764099919,0.048962235293035568,1.7453140903614908,0.031166323042169479,56,38,13,5,26,12,2,3,13,1,SH_A,NON_ST,True,84,27,56,1,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.019460748814903402,,0.0063928865733404996,0.025767719010642402,0.0044533327326511003,-0.016894243961354301,-0.021231944058232501,-0.0252123873292684,True,2018
2018-03-07,151,-0.34706788268036198,-0.0022984627992076951,-0.79262151397774738,-0.0052491490991903797,-0.97861673910442615,-0.0064809055569829549,-1.8519833682306159,-0.012264790518083549,-1.8127078933002279,-0.012004688035100847,-2.2006544333377311,-0.014573870419455173,4.1007439198523947,0.027157244502333741,9.5038900075727764,0.062939668924323025,6.1013810301096258,0.040406496888143219,151,119,29,3,96,16,1,0,38,58,0.044778861966473175,0.00077204934424953753,-0.2383312711659954,-0.0041091598476895759,-0.4473132614467259,-0.0077122976111504461,-0.83460171534309979,-0.014389684747294825,-0.72695542057305029,-0.012533714147811213,-0.85799659977148013,-0.014793044823646209,1.8663185906331798,0.032177906735054822,3.8981751377053482,0.067209916167333586,2.5650209540927014,0.044224499208494854,58,47,9,2,34,5,0,0,19,93,-0.39184674464683544,-0.0042134058564175852,-0.55429024281175165,-0.0059601101377607709,-0.53130347765770014,-0.0057129406199752705,-1.0173816528875161,-0.010939587665457162,-1.0857524727271781,-0.01167475777125998,-1.3426578335662513,-0.014437181006088724,2.2344253292192167,0.02402607880880878,5.6057148698674295,0.060276503977069136,3.5363600760169227,0.038025377161472286,93,72,20,1,62,11,1,0,19,0,SZ_A,ALL_STATUS,True,151,58,93,0,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.0242317615331012,,0.012593991185042499,0.0456858317900318,0.019351720911704999,-0.0145632533172912,-0.017253837134291201,-0.021054775976438098,True,2018
2018-03-07,150,-0.34978158855195801,-0.0023318772570130532,-0.79533521984934352,-0.0053022347989956234,-0.98133044497602218,-0.0065422029665068143,-1.8328309360158599,-0.012218872906772399,-1.7935554610854718,-0.011957036407236478,-2.1815020011229751,-0.014543346674153168,4.0469675230715909,0.02697978348714394,9.4229976821760832,0.06281998454784056,6.0154061016494671,0.040102707344329781,150,118,29,3,95,16,1,0,38,57,0.042065156094877092,0.00073798519464696654,-0.24104497703759148,-0.0042288592462735343,-0.45002696731832192,-0.0078952099529530154,-0.81544928312834353,-0.014306127774181466,-0.70780298835829425,-0.012417596286987619,-0.83884416755672386,-0.014716564343100419,1.8125421938523756,0.031798985857059224,3.817282812308656,0.066969873900151855,2.4790460256325439,0.04349203553741305,57,46,9,2,33,5,0,0,19,93,-0.39184674464683544,-0.0042134058564175852,-0.55429024281175165,-0.0059601101377607709,-0.53130347765770014,-0.0057129406199752705,-1.0173816528875161,-0.010939587665457162,-1.0857524727271781,-0.01167475777125998,-1.3426578335662513,-0.014437181006088724,2.2344253292192167,0.02402607880880878,5.6057148698674295,0.060276503977069136,3.5363600760169227,0.038025377161472286,93,72,20,1,62,11,1,0,19,0,SZ_A,NON_ST,True,150,57,93,0,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.024284463072573401,,0.0124290333233585,0.045560713341608397,0.019017157703669799,-0.0145507501637854,-0.0172592712062321,-0.021085549640659899,True,2018
2018-03-08,325,0.55776739223909499,0.001716207360735677,-0.6736148180306204,-0.0020726609785557551,-5.8601831565167144,-0.018031332789282199,-4.804411708557649,-0.014782805257100459,-5.7790314303210053,-0.017781635170218479,-9.3462527831890316,-0.028757700871350867,8.2557807516257391,0.025402402312694583,9.2516485930968297,0.028466611055682552,11.38100298115998,0.035018470711261476,325,199,19,107,72,5,4,32,212,195,1.1718065125928994,0.006009264167143074,0.016326870670108094,8.3727541897990232e-05,-3.674052964013736,-0.018841297251352491,-3.3998023358675695,-0.017434883773679844,-3.9110380464653125,-0.020056605366488782,-5.8234718676927697,-0.029863958295860357,4.6453828888109499,0.023822476352876668,5.2415612287427207,0.026879801173039595,6.8059225015270242,0.03490216667449756,195,101,17,77,38,4,4,24,125,128,-0.60016512435039648,-0.0046887900339874725,-0.67606769269732081,-0.0052817788491978188,-2.1696197520928737,-0.016950154313225576,-1.3960623121116205,-0.010906736813372035,-1.8594463232772298,-0.014526924400603358,-3.4297399724338762,-0.026794843534639658,3.5608420146204054,0.027819078239221917,3.9919157829833911,0.031186842054557743,4.542103787525277,0.035485185840041227,128,96,2,30,34,1,0,8,85,2,ALL_A,ALL_STATUS,True,325,195,128,2,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.028043933190430501,,0.0123358044163297,0.0086123149069082996,-0.0117705629493716,-0.0130665978963647,-0.019854296148774198,-0.046789033660633098,True,2018
2018-03-08,323,0.5339118264142505,0.0016529777907561935,-0.65973005587261768,-0.0020425079129183211,-5.8307634090567477,-0.018051899099246899,-4.7774260372232611,-0.014790792684901737,-5.7621557797764602,-0.017839491578255293,-9.3199354748716576,-0.028854289395887484,8.1836133813242267,0.025336264338465097,9.2013051248730324,0.028487012770504746,11.369996580742757,0.035201227804157145,323,198,19,106,72,5,4,31,211,193,1.1479509467680546,0.0059479323666738583,0.030211632828110603,0.00015653695765860417,-3.6446332165537698,-0.018884109930330413,-3.3728166645331825,-0.017475734013125299,-3.8941623959207674,-0.02017700723275009,-5.7971545593753966,-0.030037070255831071,4.5732155185094365,0.023695417194349411,5.1912177605189251,0.026897501349838992,6.7949161011098012,0.035206819176734724,193,100,17,76,38,4,4,23,124,128,-0.60016512435039648,-0.0046887900339874725,-0.67606769269732081,-0.0052817788491978188,-2.1696197520928737,-0.016950154313225576,-1.3960623121116205,-0.010906736813372035,-1.8594463232772298,-0.014526924400603358,-3.4297399724338762,-0.026794843534639658,3.5608420146204054,0.027819078239221917,3.9919157829833911,0.031186842054557743,4.542103787525277,0.035485185840041227,128,96,2,30,34,1,0,8,85,2,ALL_A,NON_ST,True,323,193,128,2,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.0280091418483948,,0.0121984494443195,0.0086050132793310998,-0.011704960690977199,-0.0131378148941455,-0.019881999491173599,-0.0469061884951344,True,2018
2018-03-08,103,0.37018914864824759,0.0035940694043519184,0.22470826186301837,0.0021816336103205668,-1.3213339021160919,-0.012828484486563999,-1.4333215803821855,-0.013915743498856169,-1.7490710839938124,-0.016981272660134102,-4.1515786183470578,-0.040306588527641338,3.2337418624283978,0.031395552062411632,3.5996459255910143,0.03494801869505839,3.8979113790874202,0.037843799796965248,103,71,6,26,20,1,1,5,76,68,0.50088576262011841,0.0073659670973546826,0.28655052757572597,0.0042139783467018523,-0.95796502546909246,-0.014087720962780772,-1.1208352461158892,-0.016482871266410137,-1.3452887929504358,-0.019783658719859348,-2.7692822695182726,-0.040724739257621656,1.8144488943289359,0.026683071975425528,2.2856101591304543,0.033611914104859621,2.6166987091645626,0.038480863370067099,68,41,6,21,14,1,1,4,48,35,-0.13069661397187093,-0.0037341889706248837,-0.061842265712707449,-0.0017669218775059272,-0.36336887664699974,-0.010381967904199993,-0.31248633426629641,-0.0089281809790370398,-0.40378229104337693,-0.011536636886953626,-1.3822963488287847,-0.039494181395108137,1.4192929680994628,0.040551227659984652,1.3140357664605595,0.037543879041730274,1.2812126699228568,0.036606076283510196,35,30,0,5,6,0,0,1,28,0,CHINEXT_BOARD,ALL_STATUS,True,103,68,35,0,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.0293848832070122,,0.021073877967907301,0.0201483796452448,-0.01529127321724,-0.010321674094504201,-0.0147996390498135,-0.053135073014205302,True,2018
2018-03-08,103,0.37018914864824759,0.0035940694043519184,0.22470826186301837,0.0021816336103205668,-1.3213339021160919,-0.012828484486563999,-1.4333215803821855,-0.013915743498856169,-1.7490710839938124,-0.016981272660134102,-4.1515786183470578,-0.040306588527641338,3.2337418624283978,0.031395552062411632,3.5996459255910143,0.03494801869505839,3.8979113790874202,0.037843799796965248,103,71,6,26,20,1,1,5,76,68,0.50088576262011841,0.0073659670973546826,0.28655052757572597,0.0042139783467018523,-0.95796502546909246,-0.014087720962780772,-1.1208352461158892,-0.016482871266410137,-1.3452887929504358,-0.019783658719859348,-2.7692822695182726,-0.040724739257621656,1.8144488943289359,0.026683071975425528,2.2856101591304543,0.033611914104859621,2.6166987091645626,0.038480863370067099,68,41,6,21,14,1,1,4,48,35,-0.13069661397187093,-0.0037341889706248837,-0.061842265712707449,-0.0017669218775059272,-0.36336887664699974,-0.010381967904199993,-0.31248633426629641,-0.0089281809790370398,-0.40378229104337693,-0.011536636886953626,-1.3822963488287847,-0.039494181395108137,1.4192929680994628,0.040551227659984652,1.3140357664605595,0.037543879041730274,1.2812126699228568,0.036606076283510196,35,30,0,5,6,0,0,1,28,0,CHINEXT_BOARD,NON_ST,True,103,68,35,0,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.0293848832070122,,0.021073877967907301,0.0201483796452448,-0.01529127321724,-0.010321674094504201,-0.0147996390498135,-0.053135073014205302,True,2018
2018-03-08,95,-0.2345315633866481,-0.0024687532988068219,-0.56155557809487489,-0.0059111113483671044,-1.834396200202957,-0.019309433686346918,-1.2513529475122247,-0.013172136289602366,-1.6038178036034478,-0.016882292669509979,-1.8165944996370318,-0.019122047364600336,2.147216007856775,0.022602273766913421,2.2788875486602018,0.02398828998589686,2.9731764394066134,0.031296594099016986,95,53,6,36,27,1,2,11,54,51,-0.0078453228221173257,-0.00015382985925720247,-0.29185543525909352,-0.0057226555933155591,-1.1511173637130132,-0.02257092870025516,-0.78315270168033024,-0.0153559353270653,-0.99926427477845081,-0.019593417152518642,-0.95879434403414532,-0.018799889098708732,1.0057688003674889,0.019720956869950762,0.89656871989561837,0.017579778821482712,1.4258620261177715,0.027958078943485714,51,21,6,24,10,1,2,9,29,44,-0.22668624056453074,-0.0051519600128302444,-0.26970014283578136,-0.0061295487008132124,-0.68327883648994303,-0.015529064465680524,-0.46820024583189412,-0.010640914677997593,-0.60455352882499636,-0.013739852927840827,-0.85780015560288625,-0.019495458081883778,1.1414472074892859,0.02594198198839286,1.3823188287645838,0.031416337017376901,1.5473144132888426,0.035166236665655513,44,32,0,12,17,0,0,2,25,0,SH_A,ALL_STATUS,True,95,51,44,0,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.021912220765654401,,0.0069613841785042003,0.0011948859680196999,-0.0071348869519301996,-0.015640889588409101,-0.022793404017877002,-0.038431481050947201,True,2018
2018-03-08,94,-0.26232156051632716,-0.0027906548991098634,-0.55160524724170701,-0.0058681409281032661,-1.7971537270617814,-0.019118656670870017,-1.2296373806020746,-0.013081248729809305,-1.5922122574831397,-0.01693842827109723,-1.8165944996370318,-0.019325473400393957,2.115183473975693,0.022501951850805245,2.2750040486338041,0.024202170730146851,2.9621700389893912,0.031512447223291398,94,53,6,35,27,1,2,10,54,50,-0.035635319951796363,-0.00071270639903592726,-0.2819051044059257,-0.0056381020881185141,-1.1138748905718379,-0.022277497811436758,-0.76143713477018027,-0.015228742695403606,-0.98765872865814275,-0.019753174573162856,-0.95879434403414532,-0.019175886880682905,0.97373626648640699,0.019474725329728139,0.89268521986922067,0.017853704397384415,1.4148556257005493,0.028297112514010986,50,21,6,23,10,1,2,8,29,44,-0.22668624056453074,-0.0051519600128302444,-0.26970014283578136,-0.0061295487008132124,-0.68327883648994303,-0.015529064465680524,-0.46820024583189412,-0.010640914677997593,-0.60455352882499636,-0.013739852927840827,-0.85780015560288625,-0.019495458081883778,1.1414472074892859,0.02594198198839286,1.3823188287645838,0.031416337017376901,1.5473144132888426,0.035166236665655513,44,32,0,12,17,0,0,2,25,0,SH_A,NON_ST,True,94,50,44,0,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.021785135159794002,,0.0066300482218860004,0.0013956015309462999,-0.0069316828479725002,-0.015871903628919101,-0.022806569199200401,-0.038444130071263898,True,2018
2018-03-08,230,0.79229895562574326,0.0034447780679380141,-0.11205923993574479,-0.00048721408667715127,-4.0257869563137527,-0.01750342154919023,-3.5530587610454241,-0.015448081569762713,-4.1752136267175555,-0.018153102724858938,-7.5296582835520081,-0.032737644711095686,6.1085647437689632,0.02655897714682158,6.9727610444366279,0.030316352367115773,8.4078265417533622,0.036555767572840708,230,146,13,71,45,4,2,21,158,144,1.1796518354150161,0.0081920266348265002,0.30818230592920182,0.0021401549022861239,-2.5229356003007219,-0.017520386113199459,-2.6166496341872403,-0.018171178015189169,-2.9117737716868621,-0.020220651192269876,-4.8646775236586244,-0.033782482803184889,3.6396140884434591,0.025275097836412911,4.3449925088471018,0.030173559089215984,5.3800604754092554,0.037361531079230938,144,80,11,53,28,3,2,15,96,84,-0.37347888378586547,-0.0044461771879269699,-0.40636754986153933,-0.0048377089269230874,-1.4863409156029304,-0.017694534709558694,-0.92786206627972589,-0.011045976979520547,-1.2548927944522332,-0.014939199933955158,-2.5719398168309904,-0.030618331152749884,2.4193948071311198,0.02880231913251333,2.6095969542188082,0.031066630407366763,2.9947893742364351,0.035652254455195653,84,64,2,18,17,1,0,6,60,2,SZ_A,ALL_STATUS,True,230,144,84,2,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.030576597018055401,,0.014555673644996801,0.011676035555579599,-0.0136852986874452,-0.0120033035018247,-0.018640316811535999,-0.050241066260285898,True,2018
2018-03-08,229,0.7962333869305781,0.0034770016896531796,-0.10812480863090998,-0.00047216073637951954,-4.0336096819949621,-0.017614016078580621,-3.5477886566211874,-0.015492526884808679,-4.1699435222933179,-0.018209360359359467,-7.5033409752346349,-0.032765681114561726,6.0684299073485333,0.026499693918552548,6.9263010762392279,0.0302458562281189,8.4078265417533622,0.036715399745647873,229,145,13,71,45,4,2,21,157,143,1.1835862667198509,0.0082768270399989578,0.31211673723403666,0.0021826345261121444,-2.5307583259819308,-0.017697610671202315,-2.6113795297630027,-0.018261395313027992,-2.9065036672626254,-0.02032520047036801,-4.8383602153412513,-0.033834686820568192,3.5994792520230288,0.025171183580580622,4.2985325406497017,0.03005966811643148,5.3800604754092554,0.037622800527337449,143,79,11,53,28,3,2,15,95,84,-0.37347888378586547,-0.0044461771879269699,-0.40636754986153933,-0.0048377089269230874,-1.4863409156029304,-0.017694534709558694,-0.92786206627972589,-0.011045976979520547,-1.2548927944522332,-0.014939199933955158,-2.5719398168309904,-0.030618331152749884,2.4193948071311198,0.02880231913251333,2.6095969542188082,0.031066630407366763,2.9947893742364351,0.035652254455195653,84,64,2,18,17,1,0,6,60,2,SZ_A,NON_ST,True,229,143,84,2,2018-03-09,2018-03-13,2018-03-15,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,2018-03-15T15:00:00+08:00,0.0305639742882572,,0.014484168723397001,0.0115643351323798,-0.0136642974474944,-0.0120155251951555,-0.018681521095738899,-0.050379697193142302,True,2018
2018-03-09,958,4.8934056845424108,0.0051079391279148338,-3.6385146152154606,-0.003798031957427412,-16.192691567769756,-0.016902600801429808,-10.14977834085011,-0.010594758184603455,-16.793175423095054,-0.0175294106712892,-28.448448430695763,-0.029695666420350483,19.530960832435166,0.020387224250976166,13.682852832158712,0.014282727382211599,27.692010341775084,0.0289060650749218,958,252,95,611,82,20,50,700,106,662,4.2317056044271695,0.0063923045384096213,-2.2567395838021507,-0.003408972180970016,-11.384999893147434,-0.017197885034965912,-7.4588185367205293,-0.011267097487493247,-11.742826257772242,-0.017738408244368946,-21.125666788182308,-0.031911883365834302,13.606070187274295,0.020552976113707395,9.4092228134982268,0.014213327512837201,19.751588562318158,0.029836236498970027,662,172,66,424,52,13,30,498,69,280,0.62621439123963951,0.0022364799687129983,-1.3100047084823465,-0.0046785882445798087,-4.5682393442687497,-0.016315140515245536,-2.5270470313567746,-0.0090251679691313383,-4.8234548532249812,-0.017226624475803504,-7.015764754301987,-0.025056302693935668,5.6927627881756209,0.020331295672055789,4.1381532818542253,0.01477911886376509,7.6871306690087069,0.027454038103602526,280,75,27,178,30,7,18,190,35,16,ALL_A,ALL_STATUS,True,958,662,280,16,2018-03-12,2018-03-14,2018-03-16,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,2018-03-16T15:00:00+08:00,0.0233621487866006,,0.0149004051942875,-0.0070447152465049996,-0.017692202146858401,-0.0054868190566886004,-0.021327442628716602,-0.046598267221780197,True,2018
2018-03-09,951,4.8920633023512048,0.005144125449370352,-3.5424912454164215,-0.003725017082456805,-15.973381357125922,-0.016796405212540402,-10.032886904877799,-0.010549828501448789,-16.716872029562616,-0.017578204026879721,-28.393339527348054,-0.029856298136012677,19.440028909598691,0.020441670777706301,13.567441105301453,0.014266499584964724,27.448718419646585,0.028863005698892309,951,248,95,608,79,20,49,700,103,656,4.2237230915966846,0.0064386022737754336,-2.1673563446423891,-0.0033038968668329103,-11.172329813142877,-0.017030990568815362,-7.3419271007482161,-0.0111919620438235,-11.666522864239793,-0.01778433363451188,-21.070557884834592,-0.032119752873223467,13.523761866801753,0.020615490650612429,9.3194619504151834,0.014206496875632902,19.570604994807884,0.02983323932135348,656,169,66,421,50,13,29,498,66,279,0.63285452187891689,0.0022682957773437883,-1.3033645778430691,-0.004671557626677667,-4.5615992136294716,-0.016349817969998105,-2.5270470313567746,-0.0090575162414221304,-4.8234548532249812,-0.017288368649551904,-7.015764754301987,-0.02514611023047307,5.6841391858116896,0.020373258730507847,4.1125024180800125,0.014740152036129077,7.624822314390479,0.027329112237958707,279,74,27,178,29,7,18,190,35,16,ALL_A,NON_ST,True,951,656,279,16,2018-03-12,2018-03-14,2018-03-16,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,2018-03-16T15:00:00+08:00,0.023346882451776501,,0.0150359677256278,-0.0070367215243716998,-0.0177896976496607,-0.0054057030520784002,-0.021303221109336499,-0.046652703348552899,True,2018
