trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2019-09-25,industry_diffusion_baseline,9208294.263,392870.5481,40,19,0.08102881082,0.002
2019-09-26,industry_diffusion_baseline,8859206.387,392870.5481,40,19,0.08036376931,0.002
2019-09-27,industry_diffusion_baseline,8917413.919,392870.5481,40,19,0.07988828679,0.002
2019-09-30,industry_diffusion_baseline,8829980.908,259257.6157,40,17,0.1087466754,0.002
2019-10-08,industry_diffusion_baseline,8883607.133,259257.6157,40,17,0.109293111,0.002
2019-10-09,industry_diffusion_baseline,8990022.376,259257.6157,40,17,0.1103064488,0.002
2019-10-10,industry_diffusion_baseline,9041043.037,259257.6157,40,17,0.1095413461,0.002
2019-10-11,industry_diffusion_baseline,9100815.75,259257.6157,40,17,0.1108782458,0.002
2019-10-14,industry_diffusion_baseline,9334005.044,25617.96979,40,16,0.149342846,0.002
2019-10-15,industry_diffusion_baseline,9243347.354,25617.96979,40,16,0.1502610253,0.002
2019-10-16,industry_diffusion_baseline,9170236.892,25617.96979,40,16,0.1496777777,0.002
2019-10-17,industry_diffusion_baseline,9189152.446,25617.96979,40,16,0.1490559005,0.002
2019-10-18,industry_diffusion_baseline,9003949.432,25617.96979,40,16,0.148088507,0.002
2019-10-21,industry_diffusion_baseline,8995718.236,5.238689482e-10,40,12,0.1725109943,0.002
2019-10-22,industry_diffusion_baseline,9052720.81,5.238689482e-10,40,12,0.1698090258,0.002
2019-10-23,industry_diffusion_baseline,9022056.473,5.238689482e-10,40,12,0.1697087742,0.002
2019-10-24,industry_diffusion_baseline,9091545.129,5.238689482e-10,40,12,0.1709461929,0.002
2019-10-25,industry_diffusion_baseline,9121900.312,5.238689482e-10,40,12,0.1696793758,0.002
2019-10-28,industry_diffusion_baseline,9313770.09,103766.8884,40,9,0.2343917021,0.002
2019-10-29,industry_diffusion_baseline,9222615.211,103766.8884,40,9,0.2353681293,0.002
2019-10-30,industry_diffusion_baseline,9094100.396,103766.8884,40,9,0.2358464646,0.002
2019-10-31,industry_diffusion_baseline,8977572.995,103766.8884,40,9,0.2366869183,0.002
2019-11-01,industry_diffusion_baseline,9049291.318,103766.8884,40,9,0.2380995564,0.002
2019-11-04,industry_diffusion_baseline,9073180.963,197486.2832,40,11,0.1368048198,0.002
2019-11-05,industry_diffusion_baseline,9114734.125,197486.2832,40,11,0.1373067539,0.002
2019-11-06,industry_diffusion_baseline,8938057.189,197486.2832,40,11,0.1371774343,0.002
2019-11-07,industry_diffusion_baseline,9047382.283,197486.2832,40,11,0.1377105536,0.002
2019-11-08,industry_diffusion_baseline,8999070.274,197486.2832,40,11,0.1373236012,0.002
2019-11-11,industry_diffusion_baseline,8788943.91,155712.6286,40,8,0.1896847211,0.002
2019-11-12,industry_diffusion_baseline,8853687.135,155712.6286,40,8,0.1904972963,0.002
2019-11-13,industry_diffusion_baseline,8813092.305,155712.6286,40,8,0.1913342581,0.002
2019-11-14,industry_diffusion_baseline,8843859.578,155712.6286,40,8,0.1913598612,0.002
2019-11-15,industry_diffusion_baseline,8628873,155712.6286,40,8,0.1902625314,0.002
2019-11-18,industry_diffusion_baseline,8668639.976,35771.08753,40,9,0.1845614727,0.002
2019-11-19,industry_diffusion_baseline,8798508.219,35771.08753,40,9,0.1848528525,0.002
2019-11-20,industry_diffusion_baseline,8749588.803,35771.08753,40,9,0.1852251325,0.002
2019-11-21,industry_diffusion_baseline,8713478.072,35771.08753,40,9,0.1835805619,0.002
2019-11-22,industry_diffusion_baseline,8557031.454,35771.08753,40,9,0.182741798,0.002
2019-11-25,industry_diffusion_baseline,8504528.274,4775.049424,40,9,0.1945145164,0.002
2019-11-26,industry_diffusion_baseline,8568727.911,4775.049424,40,9,0.1950422247,0.002
2019-11-27,industry_diffusion_baseline,8565554.635,4775.049424,40,9,0.1944643581,0.002
2019-11-28,industry_diffusion_baseline,8531355.437,4775.049424,40,9,0.1946342386,0.002
2019-11-29,industry_diffusion_baseline,8450204.476,4775.049424,40,9,0.1939571652,0.002
2019-12-02,industry_diffusion_baseline,8427588.751,55441.74035,40,7,0.2093922014,0.002
2019-12-03,industry_diffusion_baseline,8426230.22,55441.74035,40,7,0.2096089164,0.002
2019-12-04,industry_diffusion_baseline,8376662.606,55441.74035,40,7,0.2093001763,0.002
2019-12-05,industry_diffusion_baseline,8417156.584,55441.74035,40,7,0.2093261617,0.002
2019-12-06,industry_diffusion_baseline,8504644.002,55441.74035,40,7,0.2094912272,0.002
2019-12-09,industry_diffusion_baseline,8601123.965,22492.74444,40,8,0.1818371961,0.002
2019-12-10,industry_diffusion_baseline,8631946.691,22492.74444,40,8,0.1820592184,0.002
2019-12-11,industry_diffusion_baseline,8569666.337,22492.74444,40,8,0.1819879726,0.002
2019-12-12,industry_diffusion_baseline,8527789.043,22492.74444,40,8,0.1814351241,0.002
2019-12-13,industry_diffusion_baseline,8608036.902,22492.74444,40,8,0.1814070158,0.002
2019-12-16,industry_diffusion_baseline,8670994.733,576.741169,40,9,0.2067548115,0.002
2019-12-17,industry_diffusion_baseline,8788375.581,576.741169,40,9,0.2067752616,0.002
2019-12-18,industry_diffusion_baseline,8805480.671,576.741169,40,9,0.2068628944,0.002
2019-12-19,industry_diffusion_baseline,8868829.768,576.741169,40,9,0.2063494027,0.002
2019-12-20,industry_diffusion_baseline,8767062.109,576.741169,40,9,0.2074917177,0.002
2019-12-23,industry_diffusion_baseline,8645506.846,-5.820766091e-11,40,12,0.191076027,0.002
2019-12-24,industry_diffusion_baseline,8791387.895,-5.820766091e-11,40,12,0.1918879437,0.002
2019-12-25,industry_diffusion_baseline,8856743.962,-5.820766091e-11,40,12,0.1915937621,0.002
2019-12-26,industry_diffusion_baseline,8964085.334,-5.820766091e-11,40,12,0.1912593938,0.002
2019-12-27,industry_diffusion_baseline,8929770.833,-5.820766091e-11,40,12,0.1906606459,0.002
2019-12-30,industry_diffusion_baseline,9091495.276,35793.03592,40,16,0.1062745011,0.002
2019-12-31,industry_diffusion_baseline,9108414.334,35793.03592,40,16,0.1057492744,0.002
2020-01-02,industry_diffusion_baseline,9308296.758,35793.03592,40,16,0.1060509536,0.002
2020-01-03,industry_diffusion_baseline,9356087.981,35793.03592,40,16,0.1054583276,0.002
2020-01-06,industry_diffusion_baseline,9463477.792,35793.03592,40,16,0.1060757139,0.002
2020-01-07,industry_diffusion_baseline,9525805.911,87138.24248,40,16,0.104450715,0.002
2020-01-08,industry_diffusion_baseline,9354507.013,87138.24248,40,16,0.1050275,0.002
2020-01-09,industry_diffusion_baseline,9439443.951,87138.24248,40,16,0.1052337383,0.002
2020-01-10,industry_diffusion_baseline,9469076.883,87138.24248,40,16,0.1050991092,0.002
2020-01-13,industry_diffusion_baseline,9556145.648,87138.24248,40,16,0.1046653557,0.002
2020-01-14,industry_diffusion_baseline,9495244.34,53165.19324,40,16,0.1137376002,0.002
2020-01-15,industry_diffusion_baseline,9407595.396,53165.19324,40,16,0.1141061076,0.002
2020-01-16,industry_diffusion_baseline,9412098.52,53165.19324,40,16,0.1134887035,0.002
2020-01-17,industry_diffusion_baseline,9389957.119,53165.19324,40,16,0.1136980226,0.002
2020-01-20,industry_diffusion_baseline,9414789.844,53165.19324,40,16,0.1135240378,0.002
2020-01-21,industry_diffusion_baseline,9211040.117,-2.619344741e-10,40,17,0.1089428323,0.002
2020-01-22,industry_diffusion_baseline,9255727.675,-2.619344741e-10,40,17,0.1096099904,0.002
2020-01-23,industry_diffusion_baseline,8991479.97,-2.619344741e-10,40,17,0.114107134,0.002
2020-02-03,industry_diffusion_baseline,8106504.777,-2.619344741e-10,40,17,0.1145561228,0.002
2020-02-04,industry_diffusion_baseline,8293253.322,-2.619344741e-10,40,17,0.1208346039,0.002
2020-02-05,industry_diffusion_baseline,8633525.627,3919.534082,39,17,0.1241471265,0.002
2020-02-06,industry_diffusion_baseline,8956878.271,3919.534082,39,17,0.1256805188,0.002
2020-02-07,industry_diffusion_baseline,9032752.587,3919.534082,39,17,0.1256431375,0.002
2020-02-10,industry_diffusion_baseline,9215774.339,3919.534082,39,17,0.1246107686,0.002
2020-02-11,industry_diffusion_baseline,9305234.653,3919.534082,39,17,0.1269333153,0.002
2020-02-12,industry_diffusion_baseline,9465414.074,73989.6983,39,14,0.2463816071,0.002
2020-02-13,industry_diffusion_baseline,9196915.981,73989.6983,39,14,0.2460841202,0.002
2020-02-14,industry_diffusion_baseline,9184899.363,73989.6983,39,14,0.2440993123,0.002
2020-02-17,industry_diffusion_baseline,9424881.999,73989.6983,39,14,0.2424699019,0.002
2020-02-18,industry_diffusion_baseline,9660149.151,73989.6983,39,14,0.240267189,0.002
2020-02-19,industry_diffusion_baseline,9547587.805,249071.1488,39,10,0.2789623628,0.002
2020-02-20,industry_diffusion_baseline,9659569.297,249071.1488,39,10,0.2757543803,0.002
2020-02-21,industry_diffusion_baseline,9850412.917,249071.1488,39,10,0.2746618049,0.002
2020-02-24,industry_diffusion_baseline,10157359.74,249071.1488,39,10,0.2812120161,0.002
2020-02-25,industry_diffusion_baseline,10207087.97,249071.1488,39,10,0.2898539736,0.002
2020-02-26,industry_diffusion_baseline,9810658.672,304329.3065,39,7,0.3025002981,0.002
2020-02-27,industry_diffusion_baseline,9763307.575,304329.3065,39,7,0.3034792728,0.002
2020-02-28,industry_diffusion_baseline,9506784.205,304329.3065,39,7,0.3154284123,0.002
2020-03-02,industry_diffusion_baseline,9712243.364,304329.3065,39,7,0.313789016,0.002
2020-03-03,industry_diffusion_baseline,9806340.985,304329.3065,39,7,0.3153374794,0.002
2020-03-04,industry_diffusion_baseline,9823362.742,74476.43257,40,13,0.157865519,0.002
2020-03-05,industry_diffusion_baseline,9920913.144,74476.43257,40,13,0.1584659018,0.002
2020-03-06,industry_diffusion_baseline,9958229.759,74476.43257,40,13,0.1604193764,0.002
2020-03-09,industry_diffusion_baseline,9691958.277,74476.43257,40,13,0.1633638909,0.002
2020-03-10,industry_diffusion_baseline,9847277.421,74476.43257,40,13,0.1633292017,0.002
2020-03-11,industry_diffusion_baseline,9762856.094,346365.4835,40,18,0.124374799,0.002
2020-03-12,industry_diffusion_baseline,9538545.662,346365.4835,40,18,0.1254703194,0.002
2020-03-13,industry_diffusion_baseline,9438558.214,346365.4835,40,18,0.1270087404,0.002
2020-03-16,industry_diffusion_baseline,9046307.248,346365.4835,40,18,0.1258643145,0.002
2020-03-17,industry_diffusion_baseline,8973260.724,346365.4835,40,18,0.1253063662,0.002
2020-03-18,industry_diffusion_baseline,8852932.641,143390.6698,40,19,0.1192031113,0.002
2020-03-19,industry_diffusion_baseline,8920142.831,143390.6698,40,19,0.1174495049,0.002
2020-03-20,industry_diffusion_baseline,9210884.771,143390.6698,40,19,0.1210720219,0.002
2020-03-23,industry_diffusion_baseline,8897476.915,143390.6698,40,19,0.1237731884,0.002
2020-03-24,industry_diffusion_baseline,9204134.083,143390.6698,40,19,0.1281493489,0.002
2020-03-25,industry_diffusion_baseline,9454867.389,97042.27921,40,16,0.2341576684,0.002
2020-03-26,industry_diffusion_baseline,9472517.893,97042.27921,40,16,0.2438208944,0.002
2020-03-27,industry_diffusion_baseline,9458399.18,97042.27921,40,16,0.240056413,0.002
2020-03-30,industry_diffusion_baseline,9322652.453,97042.27921,40,16,0.2443900172,0.002
2020-03-31,industry_diffusion_baseline,9573363.789,97042.27921,40,16,0.2588438714,0.002
2020-04-01,industry_diffusion_baseline,9346871.326,3.783497959e-10,40,13,0.4224565249,0.002
2020-04-02,industry_diffusion_baseline,9351373.665,3.783497959e-10,40,13,0.4186032933,0.002
2020-04-03,industry_diffusion_baseline,9475422.039,3.783497959e-10,40,13,0.424936466,0.002
2020-04-07,industry_diffusion_baseline,9832068.659,3.783497959e-10,40,13,0.4243838665,0.002
2020-04-08,industry_diffusion_baseline,9744753.542,3.783497959e-10,40,13,0.4142006838,0.002
2020-04-09,industry_diffusion_baseline,10012632.01,8.731149137e-11,40,6,0.7294956329,0.002
2020-04-10,industry_diffusion_baseline,9776474.571,8.731149137e-11,40,6,0.7282808626,0.002
2020-04-13,industry_diffusion_baseline,9786503.814,8.731149137e-11,40,6,0.7325532832,0.002
2020-04-14,industry_diffusion_baseline,9886518.072,8.731149137e-11,40,6,0.7322599534,0.002
2020-04-15,industry_diffusion_baseline,9698131.609,8.731149137e-11,40,6,0.7288980324,0.002
2020-04-16,industry_diffusion_baseline,9687623.895,104186.4653,40,10,0.4073898326,0.002
2020-04-17,industry_diffusion_baseline,9638193.892,104186.4653,40,10,0.4058010664,0.002
2020-04-20,industry_diffusion_baseline,9770492.54,104186.4653,40,10,0.3991383562,0.002
2020-04-21,industry_diffusion_baseline,9846345.592,104186.4653,40,10,0.3988585304,0.002
2020-04-22,industry_diffusion_baseline,10160382.93,104186.4653,40,10,0.401058593,0.002
2020-04-23,industry_diffusion_baseline,10177911.05,216369.5973,40,12,0.1925985255,0.002
2020-04-24,industry_diffusion_baseline,9977732.379,470150.0199,39,12,0.2033364502,0.002
2020-04-27,industry_diffusion_baseline,10044415.4,470150.0199,39,12,0.2083710541,0.002
2020-04-28,industry_diffusion_baseline,10028860.77,470150.0199,39,12,0.212616117,0.002
2020-04-29,industry_diffusion_baseline,9798948.096,470150.0199,39,12,0.2105023789,0.002
2020-04-30,industry_diffusion_baseline,9813288.998,633259.2106,38,16,0.1183580025,0.002
2020-05-06,industry_diffusion_baseline,9961240.041,872716.297,37,16,0.1143849917,0.002
2020-05-07,industry_diffusion_baseline,10090226.7,872716.297,37,16,0.1156478298,0.002
2020-05-08,industry_diffusion_baseline,10221213.33,872716.297,37,16,0.1160516829,0.002
2020-05-11,industry_diffusion_baseline,10298907.86,872716.297,37,16,0.1154479291,0.002
2020-05-12,industry_diffusion_baseline,10348826.59,279301.5477,39,18,0.1041070559,0.002
2020-05-13,industry_diffusion_baseline,10514149.67,279301.5477,39,18,0.1054517325,0.002
2020-05-14,industry_diffusion_baseline,10445364.13,279301.5477,39,18,0.1064982034,0.002
2020-05-15,industry_diffusion_baseline,10472079.97,279301.5477,39,18,0.106281287,0.002
2020-05-18,industry_diffusion_baseline,10482810.44,279301.5477,39,18,0.1058279221,0.002
2020-05-19,industry_diffusion_baseline,10604854.35,3.20142135e-10,40,15,0.1148048984,0.002
2020-05-20,industry_diffusion_baseline,10314807.87,3.20142135e-10,40,15,0.1137384822,0.002
2020-05-21,industry_diffusion_baseline,10220820.68,3.20142135e-10,40,15,0.1147117512,0.002
2020-05-22,industry_diffusion_baseline,10007102.24,3.20142135e-10,40,15,0.1143783016,0.002
2020-05-25,industry_diffusion_baseline,10136080.62,3.20142135e-10,40,15,0.1154339973,0.002
2020-05-26,industry_diffusion_baseline,10352887.86,-3.492459655e-10,40,14,0.1768658991,0.002
2020-05-27,industry_diffusion_baseline,10384582.74,-3.492459655e-10,40,14,0.1775474883,0.002
2020-05-28,industry_diffusion_baseline,10427877.48,-3.492459655e-10,40,14,0.1775672205,0.002
2020-05-29,industry_diffusion_baseline,10618811.25,-3.492459655e-10,40,14,0.1788393337,0.002
2020-06-01,industry_diffusion_baseline,10800112.93,-3.492459655e-10,40,14,0.1772764108,0.002
2020-06-02,industry_diffusion_baseline,10627949.74,249165.5775,40,15,0.139177366,0.002
2020-06-03,industry_diffusion_baseline,10605000.52,249165.5775,40,15,0.1403871272,0.002
2020-06-04,industry_diffusion_baseline,10822798.73,249165.5775,40,15,0.1452078826,0.002
2020-06-05,industry_diffusion_baseline,10733437.38,249165.5775,40,15,0.1427103262,0.002
2020-06-08,industry_diffusion_baseline,10590127.58,249165.5775,40,15,0.140748007,0.002
2020-06-09,industry_diffusion_baseline,10642041.95,272316.2738,40,14,0.1362925218,0.002
2020-06-10,industry_diffusion_baseline,10626811.44,272316.2738,40,14,0.1367584582,0.002
2020-06-11,industry_diffusion_baseline,10529513.23,272316.2738,40,14,0.1353384698,0.002
2020-06-12,industry_diffusion_baseline,10489907.28,272316.2738,40,14,0.1356244636,0.002
2020-06-15,industry_diffusion_baseline,10326508.97,272316.2738,40,14,0.1358970611,0.002
2020-06-16,industry_diffusion_baseline,10496502.99,106598.6753,40,17,0.1113056276,0.002
2020-06-17,industry_diffusion_baseline,10511398.54,106598.6753,40,17,0.1106030749,0.002
2020-06-18,industry_diffusion_baseline,10454139.11,361978.8122,39,17,0.1093346686,0.002
2020-06-19,industry_diffusion_baseline,10646017.11,361978.8122,39,17,0.1103834283,0.002
2020-06-22,industry_diffusion_baseline,10674475.12,361978.8122,39,17,0.1101638875,0.002
2020-06-23,industry_diffusion_baseline,10723133.18,354922.847,39,18,0.1002236972,0.002
2020-06-24,industry_diffusion_baseline,10636531.61,354922.847,39,18,0.1005598728,0.002
2020-06-29,industry_diffusion_baseline,10623493.91,354922.847,39,18,0.1000137685,0.002
2020-06-30,industry_diffusion_baseline,10734994.94,354922.847,39,18,0.1008358793,0.002
2020-07-01,industry_diffusion_baseline,10968327.73,354922.847,39,18,0.1045700365,0.002
2020-07-02,industry_diffusion_baseline,11107438.57,307123.8547,39,20,0.1268940611,0.002
2020-07-03,industry_diffusion_baseline,11102812.76,307123.8547,39,20,0.12262098,0.002
2020-07-06,industry_diffusion_baseline,11476612.52,307123.8547,39,20,0.1201290634,0.002
2020-07-07,industry_diffusion_baseline,11633011.63,307123.8547,39,20,0.1219464871,0.002
2020-07-08,industry_diffusion_baseline,11819287.43,307123.8547,39,20,0.1198698815,0.002
2020-07-09,industry_diffusion_baseline,12176832.86,349223.0303,39,21,0.07080565873,0.002
2020-07-10,industry_diffusion_baseline,12310425.05,349223.0303,39,21,0.07139277048,0.002
2020-07-13,industry_diffusion_baseline,12750889.35,349223.0303,39,21,0.0722182504,0.002
2020-07-14,industry_diffusion_baseline,12716977.28,349223.0303,39,21,0.07257503097,0.002
2020-07-15,industry_diffusion_baseline,12406824.73,349223.0303,39,21,0.07494627533,0.002
2020-07-16,industry_diffusion_baseline,11794773.72,37103.116,40,22,0.06612067759,0.002
2020-07-17,industry_diffusion_baseline,11811254.71,37103.116,40,22,0.06582594882,0.002
2020-07-20,industry_diffusion_baseline,12267833.51,37103.116,40,22,0.06421537792,0.002
2020-07-21,industry_diffusion_baseline,12455127.89,37103.116,40,22,0.06454027076,0.002
2020-07-22,industry_diffusion_baseline,12463634.41,37103.116,40,22,0.06477268707,0.002
2020-07-23,industry_diffusion_baseline,12370436.71,116012.4459,40,20,0.06685253601,0.002
2020-07-24,industry_diffusion_baseline,11853609.36,116012.4459,40,20,0.06592659704,0.002
2020-07-27,industry_diffusion_baseline,11868694.63,116012.4459,40,20,0.06566857966,0.002
2020-07-28,industry_diffusion_baseline,11964597.65,116012.4459,40,20,0.0657331236,0.002
2020-07-29,industry_diffusion_baseline,12301123.92,116012.4459,40,20,0.06554015032,0.002
2020-07-30,industry_diffusion_baseline,12344422.72,151675.7149,40,19,0.07633176037,0.002
2020-07-31,industry_diffusion_baseline,12683530.28,151675.7149,40,19,0.0765626813,0.002
2020-08-03,industry_diffusion_baseline,13203218.56,151675.7149,40,19,0.07703950418,0.002
2020-08-04,industry_diffusion_baseline,13048696.76,151675.7149,40,19,0.07637504244,0.002
2020-08-05,industry_diffusion_baseline,13128806.17,151675.7149,40,19,0.07628151454,0.002
2020-08-06,industry_diffusion_baseline,13049662.52,2.910383046e-10,40,20,0.07981548816,0.002
2020-08-07,industry_diffusion_baseline,12808308.45,2.910383046e-10,40,20,0.07992805554,0.002
2020-08-10,industry_diffusion_baseline,12833435.07,394407.675,39,19,0.08454509232,0.002
2020-08-11,industry_diffusion_baseline,12465031.97,394407.675,39,19,0.08399597354,0.002
