trade_date,market_view,denominator,geometry_decision_at,future_trade_date,response_available_at,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,next_block_rank_rotation5__raw,next_block_rank_rotation5__pit,next_block_rank_rotation5__relative_to_all,next_block_rank_rotation5__relative_rank,future_winner_diffusion_change5__raw,future_winner_diffusion_change5__pit,future_winner_diffusion_change5__relative_to_all,future_winner_diffusion_change5__relative_rank
2022-09-09,ALL_A,NON_ST,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.857288812497,0.739417989418,0,0.5,0.10229915035,0.175925925926,0,0.75,0.00245821042281,0.27380952381,0,0.75,0.665805831715,0.687830687831,0,0.5,0.512288779395,0.414021164021,0,0.5,-0.00696973952143,0.361111111111,0,0.75,0.0983979135618,0.152116402116,0,0.25,0.030174538033,0.243386243386,0,0.25
2022-09-09,CHINEXT_BOARD,ALL_STATUS,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.869741698701,0.972222222222,0.00847965406957,1,0.0890977443609,0.101851851852,-0.0124799578091,0.5,0.000949667616334,0.291005291005,-0.00172738276089,0.5,0.907768140931,0.94708994709,0.248677551153,1,0.595897326186,0.534391534392,0.0851254906506,1,-0.0122821796803,0.328042328042,-0.00554671119641,0.25,0.201435406699,0.68253968254,0.104880061894,1,-0.006180842757,-0.025132275132,-0.0370267294386,-0.5
2022-09-09,CHINEXT_BOARD,NON_ST,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.868094999689,0.968253968254,0.0108061871921,1,0.0931457431457,0.115079365079,-0.0091534072045,0.5,0.000951474785918,0.289682539683,-0.00150673563689,0.5,0.91248127196,0.949735449735,0.246675440245,1,0.596162320256,0.530423280423,0.083873540861,1,-0.0132454618779,0.309523809524,-0.00627572235648,0.25,0.207575757576,0.708994708995,0.109177844014,1,-0.000651243243,-0.007936507937,-0.0308257812767,-0.5
2022-09-09,SH_A,ALL_STATUS,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.808221792481,0.420634920635,-0.05304025215,0.25,0.0687194791101,0.0224867724868,-0.0328582230599,0.25,0.000579710144928,0.175925925926,-0.00209734023229,0.25,0.612580332167,0.578042328042,-0.0465102576119,0.25,0.492053888097,0.412698412698,-0.0187179474377,0.25,-0.00228874157344,0.444444444444,0.00444672691049,1,0.129449267499,0.291005291005,0.0328939226944,0.75,0.037760610974,0.465608465608,0.0069147242915,0
2022-09-09,SH_A,NON_ST,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.797980261073,0.342592592593,-0.0593085514241,0.25,0.0690369540873,0.0224867724868,-0.0332621962629,0.25,0.000584112149533,0.170634920635,-0.00187409827328,0.25,0.618624808352,0.583333333333,-0.0471810233635,0.25,0.494507026747,0.407407407407,-0.0177817526484,0.25,-0.0020815687998,0.44708994709,0.00488817072163,1,0.125874860022,0.283068783069,0.0274769464605,0.75,0.038080478313,0.466931216931,0.00790594028,0
2022-09-09,SZ_A,ALL_STATUS,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.864509233039,0.920634920635,0.00324718840841,0.75,0.117259786027,0.234126984127,0.0156820838574,1,0.00419463087248,0.392857142857,0.00151758049526,1,0.69870409156,0.747354497354,0.039613501781,0.75,0.525412776393,0.435185185185,0.0146409408576,0.75,-0.00780619695443,0.35582010582,-0.0010707284705,0.5,0.101000075572,0.142857142857,0.00444473076823,0.5,0.024685143581,0.06746031746,-0.00616074310204,0
2022-09-09,SZ_A,NON_ST,2022-09-09T15:00:00+08:00,2022-09-19,2022-09-19T15:00:00+08:00,0.86132165158,0.888888888889,0.00403283908213,0.75,0.117845785417,0.259259259259,0.0155466350667,1,0.00382003395586,0.378306878307,0.00136182353305,1,0.70644689811,0.75,0.0406410663948,0.75,0.528799571059,0.416666666667,0.0165107916631,0.75,-0.00786284470328,0.363756613757,-0.000893105181851,0.5,0.107396848435,0.19708994709,0.00899893487274,0.5,0.028874179622,0.100529100529,-0.00130035841083,0.25
2022-09-13,ALL_A,ALL_STATUS,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.889581141501,0.981481481481,0,0.75,0.0562585629627,0.00793650793651,0,0.25,0.00316147859922,0.322751322751,0,0.75,0.655550346342,0.67328042328,0,0.5,0.514427118554,0.431216931217,0,0.5,-0.00214084201388,0.445767195767,0,1,0.0638557848791,0.0132275132275,0,0.25,-0.012004152709,-0.062169312169,0,0.25
2022-09-13,ALL_A,NON_ST,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.884293314969,0.973544973545,0,0.75,0.0593035484744,0.0145502645503,0,0.25,0.00319331859494,0.330687830688,0,0.75,0.661109338722,0.681216931217,0,0.5,0.516025399439,0.424603174603,0,0.5,-0.00210190420401,0.444444444444,0,1,0.067673024781,0.0291005291005,0,0.5,-0.010179310975,-0.046296296296,0,0
2022-09-13,CHINEXT_BOARD,ALL_STATUS,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.865005176921,0.953703703704,-0.0245759645801,0.5,0.0654818865345,0.026455026455,0.00922332357187,0.75,0.000949667616334,0.290343915344,-0.00221181098289,0.25,0.902182392364,0.939153439153,0.246632046022,1,0.597467861572,0.537037037037,0.0830407430181,1,-0.0058793976217,0.414021164021,-0.00373855560782,0.25,0.141660970608,0.378306878307,0.0778051857292,1,-0.01977719732,-0.134920634921,-0.0077730446111,0
2022-09-13,CHINEXT_BOARD,NON_ST,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.861019897845,0.935185185185,-0.0232734171241,0.5,0.068759018759,0.0343915343915,0.0094554702846,0.75,0.000951474785918,0.289021164021,-0.00224184380902,0.25,0.906068716583,0.943121693122,0.244959377861,1,0.597285491396,0.534391534392,0.0812600919575,1,-0.00609920732486,0.40873015873,-0.00399730312084,0.25,0.125613275613,0.304232804233,0.0579402508323,1,-0.01207542862,-0.083333333333,-0.0018961176452,0
2022-09-13,SH_A,ALL_STATUS,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.841031283443,0.832010582011,-0.048549858058,0.25,0.0627257281775,0.0145502645503,0.00646716521487,0.5,0.002895193978,0.34126984127,-0.000266284621225,0.5,0.599850780643,0.542328042328,-0.0556995656989,0.25,0.489985992847,0.406084656085,-0.0244411257066,0.25,-0.00350343271594,0.406084656085,-0.00136259070206,0.5,0.0856537766314,0.0661375661376,0.0217979917523,0.75,-0.011158140051,-0.117724867725,0.0008460126581,0
2022-09-13,SH_A,NON_ST,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.829627075461,0.743386243386,-0.0546662395079,0.25,0.06210806271,0.0145502645503,0.00280451423555,0.5,0.00291715285881,0.35582010582,-0.00027616573613,0.5,0.604486879661,0.550264550265,-0.0566224590619,0.25,0.492274059265,0.404761904762,-0.0237513401737,0.25,-0.00283324700163,0.433862433862,-0.000731342797618,0.5,0.0810960246361,0.0529100529101,0.0134229998551,0.75,-0.000723560325,-0.006613756614,0.00945575065,0
2022-09-13,SZ_A,ALL_STATUS,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.889768379749,0.989417989418,0.000187238248065,1,0.0752752097136,0.0277777777778,0.0190166467509,1,0.00335429769392,0.32671957672,0.000192819094699,1,0.702283251545,0.751322751323,0.046732905203,0.75,0.532928939655,0.464285714286,0.0185018211011,0.75,-0.00290086409274,0.441798941799,-0.000760022078857,0.75,0.0657379650855,0.015873015873,0.00188218020642,0.5,-0.01528241123,-0.027777777778,-0.00327825852152,-0.25
2022-09-13,SZ_A,NON_ST,2022-09-13T15:00:00+08:00,2022-09-20,2022-09-20T15:00:00+08:00,0.888329200736,0.988095238095,0.00403588576707,1,0.0763528923906,0.0410052910053,0.0170493439162,1,0.0033941450997,0.337301587302,0.000200826504763,1,0.708768750357,0.755291005291,0.0476594116344,0.75,0.533764240203,0.444444444444,0.0177388407636,0.75,-0.00244682830693,0.455026455026,-0.000344924102918,0.75,0.0568681318681,0.00396825396825,-0.0108048929128,0.25,-0.01415939452,-0.035714285714,-0.00398008354544,0
2022-09-14,ALL_A,ALL_STATUS,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.88577005828,0.966931216931,0,0.75,0.0765319342426,0.0515873015873,0,0.25,0.00291757840992,0.306878306878,0,0.75,0.726894925603,0.768518518519,0,0.5,0.513532656064,0.427248677249,0,0.5,-0.00528480315526,0.383597883598,0,0.75,0.0643360125187,0.0145502645503,0,0.25,-0.019145957642,-0.175925925926,0,0.25
2022-09-14,ALL_A,NON_ST,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.879774914077,0.956349206349,0,0.75,0.076899432494,0.0529100529101,0,0.25,0.00270137524558,0.297619047619,0,0.75,0.733440998468,0.772486772487,0,0.5,0.515285958121,0.42328042328,0,0.5,-0.00577662445594,0.378306878307,0,0.75,0.0622681962749,0.015873015873,0,0.25,-0.018166825272,-0.164021164021,0,0
2022-09-14,CHINEXT_BOARD,ALL_STATUS,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.844946875667,0.813492063492,-0.040823182613,0.5,0.0912508544087,0.109788359788,0.0147189201661,0.5,0,0.224206349206,-0.00291757840992,0.25,0.937779866313,0.964285714286,0.21088494071,1,0.608375501507,0.579365079365,0.0948428454425,1,-0.00913375020021,0.367724867725,-0.00384894704495,0.5,0.0876281613124,0.0978835978836,0.0232921487937,1,0.009725917421,0.071428571429,0.0288718750625,0
2022-09-14,CHINEXT_BOARD,NON_ST,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.849688236867,0.854497354497,-0.0300866772098,0.5,0.0958152958153,0.133597883598,0.0189158633213,0.5,0,0.222883597884,-0.00270137524558,0.25,0.941556512661,0.966931216931,0.208115514193,1,0.609084197299,0.579365079365,0.0937982391786,1,-0.0104790604131,0.349206349206,-0.00470243595714,0.25,0.0833333333333,0.0767195767196,0.0210651370585,0.75,0.008742574938,0.066137566138,0.0269094002098,0
2022-09-14,SH_A,ALL_STATUS,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.836563520592,0.783068783069,-0.0492065376885,0.25,0.108634020619,0.161375661376,0.0321020863759,1,0.0017371163868,0.267195767196,-0.00118046202312,0.5,0.675293860861,0.691798941799,-0.0516010647416,0.25,0.494783445453,0.416666666667,-0.0187492106109,0.25,-0.00956882692671,0.300264550265,-0.00428402377145,0.25,0.0845021703744,0.0621693121693,0.0201661578557,0.75,-0.031985492086,-0.404761904762,-0.0128395344434,0
2022-09-14,SH_A,NON_ST,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.830531509497,0.753968253968,-0.0492434045804,0.25,0.107327827548,0.164021164021,0.0304283950536,1,0.00175029171529,0.261904761905,-0.000951083530294,0.5,0.680522726121,0.695767195767,-0.0529182723468,0.25,0.496374010663,0.415343915344,-0.0189119474571,0.25,-0.00996411917124,0.298941798942,-0.0041874947153,0.5,0.0845254759239,0.0634920634921,0.022257279649,1,-0.03013073006,-0.373015873016,-0.0119639047867,0
2022-09-14,SZ_A,ALL_STATUS,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.888659738206,0.988095238095,0.00288967992552,1,0.103302516563,0.154761904762,0.0267705823204,0.75,0.00377200335289,0.349206349206,0.000854424942972,1,0.769864807695,0.825396825397,0.0429698820923,0.75,0.530021023124,0.449735449735,0.0164883670593,0.75,-0.00516515488336,0.391534391534,0.000119648271901,1,0.0682419326397,0.0198412698413,0.00390592012107,0.5,-0.023718056326,-0.072751322751,-0.00457209868375,-0.25
2022-09-14,SZ_A,NON_ST,2022-09-14T15:00:00+08:00,2022-09-21,2022-09-21T15:00:00+08:00,0.892286874934,0.993386243386,0.0125119608565,1,0.099896330085,0.161375661376,0.022996897591,0.75,0.00339270568278,0.335978835979,0.000691330437202,1,0.777971115544,0.837301587302,0.0445301170756,0.75,0.533108966508,0.444444444444,0.0178230083877,0.75,-0.00529978370964,0.395502645503,0.000476840746296,1,0.0679037943189,0.026455026455,0.00563559804401,0.5,-0.026290328048,-0.076719576719,-0.00812350277498,0
2022-09-15,ALL_A,ALL_STATUS,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.871048189914,0.850529100529,0,0.75,0.115058935104,0.271164021164,0,0.25,0.00315840621963,0.321428571429,0,0.75,0.829103546026,0.912698412698,0,0.5,0.541257670124,0.529100529101,0,0.5,0.00722884686691,0.653439153439,0,1,0.0972056631893,0.150793650794,0,0.5,0.007322030315,0.07671957672,0,0.25
2022-09-15,ALL_A,NON_ST,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.8670183379,0.863756613757,0,0.75,0.115516190218,0.287037037037,0,0.25,0.00269938650307,0.293650793651,0,0.75,0.834232863267,0.914021164021,0,0.5,0.544198723557,0.515873015873,0,0.5,0.0075369187609,0.65873015873,0,0.75,0.0983877523371,0.154761904762,0,0.5,0.006503162075,0.054232804232,0,0
2022-09-15,CHINEXT_BOARD,ALL_STATUS,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.855699078247,0.892857142857,-0.0153491116675,0.5,0.154682159945,0.457671957672,0.0396232248417,1,0,0.224867724868,-0.00315840621963,0.25,0.994174436178,0.977513227513,0.165070890152,1,0.642625103649,0.683862433862,0.101367433525,1,0.0046977576114,0.583333333333,-0.00253108925551,0.5,0.146684894053,0.406084656085,0.049479230864,1,0.000125902504,0.001322751323,-0.0071961278105,0
2022-09-15,CHINEXT_BOARD,NON_ST,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.851945450713,0.873015873016,-0.015072887187,0.5,0.161002886003,0.496031746032,0.0454866957848,1,0,0.223544973545,-0.00269938650307,0.25,0.995871700078,0.977513227513,0.161638836811,1,0.644948074724,0.687830687831,0.100749351167,1,0.0046797501858,0.580687830688,-0.0028571685751,0.5,0.110606060606,0.212962962963,0.012218308269,1,0.0094093776,0.063492063492,0.002906215525,0
2022-09-15,SH_A,ALL_STATUS,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.820217800917,0.57671957672,-0.0508303889971,0.25,0.123168746609,0.246031746032,0.00810981150515,0.5,0.00231481481481,0.304232804233,-0.000843591404816,0.5,0.757083850277,0.813492063492,-0.0720196957488,0.25,0.515059614749,0.468253968254,-0.0261980553754,0.25,0.00105053610552,0.519841269841,-0.0061783107614,0.25,0.103206739033,0.133597883598,0.00600107584378,0.75,0.003597237659,0.054232804232,-0.0037247926553,0
2022-09-15,SH_A,NON_ST,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.818328097108,0.599206349206,-0.0486902407925,0.25,0.12517366032,0.276455026455,0.00965747010174,0.5,0.00174927113703,0.260582010582,-0.000950115366041,0.5,0.762827543916,0.816137566138,-0.0714053193508,0.25,0.518116932715,0.458994708995,-0.0260817908425,0.25,0.000764653578622,0.517195767196,-0.00677226518228,0.25,0.106737169213,0.162698412698,0.00834941687603,0.75,-0.003010143943,-0.047619047619,-0.0095133060174,0
2022-09-15,SZ_A,ALL_STATUS,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.8815974499,0.980158730159,0.0105492599854,1,0.128407688238,0.31746031746,0.0133487531348,0.75,0.00376884422111,0.347883597884,0.000610438001475,1,0.886246335969,0.955026455026,0.0571427899434,0.75,0.559575991826,0.563492063492,0.0183183217012,0.75,0.0072230040008,0.649470899471,-5.84286611005e-06,0.75,0.0950348892863,0.111111111111,-0.00217077390293,0.25,-0.003853041443,-0.011904761905,-0.0111750717573,-0.25
2022-09-15,SZ_A,NON_ST,2022-09-15T15:00:00+08:00,2022-09-22,2022-09-22T15:00:00+08:00,0.882549855655,0.978835978836,0.0155315177544,1,0.125476881609,0.320105820106,0.00996069139083,0.75,0.00338983050847,0.334656084656,0.000690444005407,1,0.891352064322,0.956349206349,0.0571192010556,0.75,0.563567855761,0.550264550265,0.0193691322034,0.75,0.00779672215992,0.656084656085,0.000259803399019,1,0.097600041468,0.146825396825,-0.000787710869116,0.25,-0.000500167204,-0.005291005291,-0.00700332927829,0
2022-09-16,ALL_A,ALL_STATUS,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.884226774646,0.960317460317,0,0.75,0.0856929955291,0.0793650793651,0,0.25,-0.10009718173,0.00529100529101,0,0.75,0.925866156306,0.974867724868,0,0.5,0.572413162124,0.615079365079,0,0.5,0.0188535357921,0.830687830688,0,0.5,0.146850020322,0.509259259259,0,0.5,-0.007656981143,-0.054232804232,0,0.25
2022-09-16,ALL_A,NON_ST,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.880201850998,0.957671957672,0,0.75,0.0890800704512,0.0978835978836,0,0.5,-0.101104294479,0.00529100529101,0,0.75,0.931593045063,0.974867724868,0,0.5,0.574049231142,0.607142857143,0,0.5,0.0186729557487,0.828042328042,0,0.5,0.14719211489,0.501322751323,0,0.75,-0.006216476369,-0.031746031746,0,0
2022-09-16,CHINEXT_BOARD,ALL_STATUS,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.858781936917,0.920634920635,-0.0254448377288,0.5,0.158749145591,0.482804232804,0.0730561500622,1,-0.152317880795,0.00396825396825,-0.0522206990649,0.25,1,0.990740740741,0.0741338436941,1,0.646582855764,0.695767195767,0.0741696936398,1,0.0194724753079,0.767195767196,0.000618939515714,0.75,0.156254272044,0.466931216931,0.0094042517213,1,0.002891903221,0.01455026455,0.0105488843638,0
2022-09-16,CHINEXT_BOARD,NON_ST,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.855466816286,0.895502645503,-0.0247350347114,0.5,0.166630591631,0.525132275132,0.0775505211794,1,-0.152606635071,0.00396825396825,-0.0515023405926,0.25,1,0.990079365079,0.0684069549371,1,0.647014580353,0.694444444444,0.0729653492116,1,0.018957119933,0.767195767196,0.000284164184372,0.75,0.115223665224,0.244708994709,-0.0319684496659,0.25,0.012230040983,0.066137566137,0.0184465173511,0
2022-09-16,SH_A,ALL_STATUS,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.839693652925,0.816137566138,-0.044533121721,0.25,0.0917254476397,0.0859788359788,0.00603245211066,0.5,-0.0798149219202,0.00529100529101,0.0202822598096,1,0.867042195109,0.939153439153,-0.0588239611966,0.25,0.560369507642,0.585978835979,-0.0120436544824,0.25,0.0167031351279,0.821428571429,-0.00215040066428,0.25,0.155514107434,0.482804232804,0.00866408711108,0.75,0.001748622359,0.018518518518,0.0094056035019,0
2022-09-16,SH_A,NON_ST,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.827482644526,0.731481481481,-0.0527192064713,0.25,0.0835106382979,0.0582010582011,-0.00556943215329,0.25,-0.0804195804196,0.00529100529101,0.0206847140589,1,0.874931704509,0.943121693122,-0.0566613405536,0.25,0.56078806843,0.575396825397,-0.0132611627114,0.25,0.0171178712108,0.81746031746,-0.00155508453787,0.25,0.15195968645,0.489417989418,0.00476757156059,1,0.004211476,0.03835978836,0.0104279523682,0
2022-09-16,SZ_A,ALL_STATUS,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.88566929956,0.98544973545,0.00144252491437,1,0.100304808928,0.140211640212,0.0146118133986,0.75,-0.114788437369,0.00529100529101,-0.0146912556392,0.5,0.966676568714,0.982804232804,0.0408104124086,0.75,0.586063631411,0.632275132275,0.0136504692862,0.75,0.0206435236178,0.833333333333,0.00178998782568,1,0.123006776331,0.281746031746,-0.0238432439917,0.25,-0.011264378469,-0.026455026455,-0.00360739732666,-0.25
2022-09-16,SZ_A,NON_ST,2022-09-16T15:00:00+08:00,2022-09-23,2022-09-23T15:00:00+08:00,0.889402616028,0.988095238095,0.00920076503079,1,0.0991447232013,0.156084656085,0.0100646527502,0.75,-0.116150911403,0.00529100529101,-0.0150466169246,0.5,0.971322266038,0.982804232804,0.0397292209754,0.75,0.587702337438,0.621693121693,0.0136531062958,0.75,0.0214936223084,0.84126984127,0.00282066655976,1,0.120873937383,0.296296296296,-0.0263181775062,0.5,-0.014859721474,-0.037037037037,-0.00864324510606,0
2022-09-19,ALL_A,ALL_STATUS,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.892107931313,0.986772486772,0,1,0.0965553448042,0.142857142857,0,0.25,-0.00729040097205,0.0582010582011,0,0.75,0.947238899723,0.977513227513,0,0.5,0.577346360257,0.630952380952,0,0.5,0.0190195145266,0.830687830688,0,0.5,0.158528654654,0.585978835979,0,0.25,-0.024702130764,-0.186507936507,0,-0.25
2022-09-19,ALL_A,NON_ST,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.88746335053,0.982804232804,0,0.75,0.0983979135618,0.152116402116,0,0.25,-0.00711831124202,0.0568783068783,0,0.75,0.950466730277,0.977513227513,0,0.5,0.577414953144,0.613756613757,0,0.5,0.0193267059924,0.834656084656,0,0.5,0.163009754776,0.60582010582,0,0.25,-0.021243315781,-0.13492063492,0,0
2022-09-19,CHINEXT_BOARD,ALL_STATUS,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.863560855944,0.94708994709,-0.028547075369,0.5,0.201435406699,0.68253968254,0.104880061894,1,-0.0104068117313,0.0502645502646,-0.00311641075926,0.25,1,0.990079365079,0.0527611002769,1,0.650329769079,0.71164021164,0.0729834088224,1,0.0161482423109,0.720899470899,-0.00287127221567,0.25,0.260663021189,0.861111111111,0.102134366535,1,-0.002527864527,-0.015873015873,0.0221742662363,0
2022-09-19,CHINEXT_BOARD,NON_ST,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.867443756446,0.960317460317,-0.0200195940846,0.5,0.207575757576,0.708994708995,0.109177844014,1,-0.0104265402844,0.0489417989418,-0.00330822904234,0.25,1,0.989417989418,0.0495332697231,1,0.650928773078,0.710317460317,0.0735138199343,1,0.0172437496443,0.739417989418,-0.00208295634811,0.25,0.230952380952,0.783068783069,0.0679426261766,1,-0.00310909473,-0.013227513227,0.0181342210516,0
2022-09-19,SH_A,ALL_STATUS,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.845982403455,0.886243386243,-0.0461255278585,0.25,0.129449267499,0.291005291005,0.0328939226944,0.75,-0.0080971659919,0.0582010582011,-0.000806765019849,0.5,0.892032128973,0.962962962963,-0.05520677075,0.25,0.568975525385,0.619047619048,-0.00837083487214,0.25,0.0200878790017,0.851851851852,0.00106836447512,1,0.189460119371,0.695767195767,0.0309314647168,0.75,-0.013608920583,-0.149470899471,0.011093210181,0
2022-09-19,SH_A,NON_ST,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.836060739386,0.809523809524,-0.0514026111441,0.25,0.125874860022,0.283068783069,0.0274769464605,0.75,-0.00815850815851,0.0555555555556,-0.00104019691649,0.5,0.896974656996,0.962962962963,-0.0534920732807,0.25,0.569768438557,0.600529100529,-0.00764651458689,0.25,0.0200619578827,0.850529100529,0.000735251890295,1,0.186303191489,0.69708994709,0.0232934367136,0.75,-0.010509729314,-0.104497354498,0.0107335864674,0
2022-09-19,SZ_A,ALL_STATUS,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.88919437662,0.988095238095,-0.00291355469363,0.75,0.101000075572,0.142857142857,0.00444473076823,0.5,-0.00670578373847,0.0648148148148,0.000584617233579,1,0.983328828584,0.986772486772,0.0360899288613,0.75,0.585744443919,0.632275132275,0.00839808366215,0.75,0.0199330666814,0.828042328042,0.000913552154818,0.75,0.16372521853,0.56746031746,0.00519656387653,0.5,-0.021300211482,-0.060846560846,0.00340191928198,0.25
2022-09-19,SZ_A,NON_ST,2022-09-19T15:00:00+08:00,2022-09-26,2022-09-26T15:00:00+08:00,0.890195831202,0.989417989418,0.0027324806713,1,0.107396848435,0.19708994709,0.00899893487274,0.5,-0.00636132315522,0.0621693121693,0.000756988086806,1,0.984974778125,0.986772486772,0.0345080478483,0.75,0.589305675546,0.628306878307,0.0118907224026,0.75,0.0197134290869,0.822751322751,0.000386723094481,0.75,0.169904623678,0.60582010582,0.00689486890243,0.5,-0.019593746803,-0.051587301587,0.00164956897883,0
2022-09-20,ALL_A,ALL_STATUS,2022-09-20T15:00:00+08:00,2022-09-27,2022-09-27T15:00:00+08:00,0.877576988792,0.919312169312,0,1,0.0638557848791,0.0132275132275,0,0.25,0.00048602673147,0.157407407407,0,0.75,0.950899014508,0.977513227513,0,0.5,0.590448880706,0.677248677249,0,0.5,0.0185050494587,0.820105820106,0,0.75,0.15196789053,0.547619047619,0,0.25,-0.010990105102,-0.133597883598,0,0
2022-09-20,ALL_A,NON_ST,2022-09-20T15:00:00+08:00,2022-09-27,2022-09-27T15:00:00+08:00,0.874114003994,0.927248677249,0,0.75,0.067673024781,0.0291005291005,0,0.5,0.000245459008346,0.137566137566,0,0.75,0.953551417763,0.977513227513,0,0.5,0.593225793289,0.67328042328,0,0.5,0.0178752639133,0.816137566138,0,0.75,0.154179650454,0.556878306878,0,0.5,-0.008467609821,-0.092592592593,0,-0.25
2022-09-20,CHINEXT_BOARD,ALL_STATUS,2022-09-20T15:00:00+08:00,2022-09-27,2022-09-27T15:00:00+08:00,0.845227979601,0.818783068783,-0.0323490091912,0.5,0.141660970608,0.378306878307,0.0778051857292,1,0,0.224206349206,-0.00048602673147,0.375,1,0.989417989418,0.0491009854917,1,0.68123714527,0.792328042328,0.0907882645634,1,0.0145539144193,0.701058201058,-0.00395113503932,0.25,0.168103448276,0.526455026455,0.0161355577461,0.75,0.020089364315,0.136243386243,0.0310794694179,0
2022-09-20,CHINEXT_BOARD,NON_ST,2022-09-20T15:00:00+08:00,2022-09-27,2022-09-27T15:00:00+08:00,0.848944469225,0.851851851852,-0.0251695347693,0.5,0.125613275613,0.304232804233,0.0579402508323,1,0,0.222883597884,-0.000245459008346,0.375,1,0.988756613757,0.0464485822371,1,0.681723046348,0.793650793651,0.0884972530591,1,0.0151457255304,0.706349206349,-0.00272953838291,0.25,0.165550239234,0.519841269841,0.0113705887806,0.75,0.020177697778,0.121693121693,0.0286453075993,0.5
